id,title,description,url,img_url,publishing_date,publisher
40,ABD medyası saldırı için tarih verdi: İran en geç...,"ABD medyası, İran'ın en geç cumartesi akşamına kadar İsrail'e misilleme yapacağını yazdı.",https://www.sozcu.com.tr/abd-medyasi-saldiri-icin-tarih-verdi-iran-en-gec-p39028,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/irandevrimmuhafizlariordusujpgwlboyztfi0kkynkl99vtkajpg-0Z9lpbRKEUaG-oD0yxJxQQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:01:35+03:00,sozcu
41,Parkta iki grup arasında kavga,Konya'da iki grup arasında çıkan kavgada Suriye uyruklu 2 kişi bıçakla ağır yaralandı. Polis olayı gerçekleştiren şüphelileri yakalamak için çalışma başlattı.,https://www.sozcu.com.tr/parkta-iki-grup-arasinda-kavga-p39027,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115299043jpg--zgVnT0E90Wv0iPoV34uUA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 19:51:59+03:00,sozcu
42,Beşiktaş'ta Rebic sezonu kapattı,"Beşiktaş Kulübü, takımın resmi sitesinden Hırvat oyuncu Ante Rebic'in sağlık durumuna dair bir açıklamada bulundu.",https://www.sozcu.com.tr/besiktas-ta-rebic-sezonu-kapatti-p39016,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/735jpg-ca5u4dkpik6CPc7kArczmQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:43:36+03:00,sozcu
43,"Taş, sopa ve demir çubukla birbirlerine girdiler: 3 yaralı","Mardin'de iki grup arasında çıkan taşlı, sopalı ve demir çubuklu kavgada 3 kişi yaralandı. Kavga anı, cep telefonu kamerasıyla kaydedildi.",https://www.sozcu.com.tr/tas-sopa-ve-demir-cubukla-birbirlerine-girdiler-3-yarali-p39012,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/421jpg-b_3X_DTeWk2xx5lpoR_Wkw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:40:02+03:00,sozcu
44,"Ağrı'da dere taştı, evleri su bastı",Ağrı'nın Patnos ilçesindeki Badişan Deresi'nin taşması sonucu bazı ev ve ahırları su bastı.,https://www.sozcu.com.tr/agri-da-dere-tasti-evleri-su-basti-p39015,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/1jpg-evaLEweRZESgrP_69MaIlg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:39:41+03:00,sozcu
45,"Çocukların tehlikeli oyunu, ahşap evi kül etti",Bolu'da çocukların attığı torpil nedeniyle tek katlı boş evde yangın çıktı. Yangında ahşap ev kullanılamaz hale geldi.,https://www.sozcu.com.tr/cocuklarin-tehlikeli-oyunu-ahsap-evi-kul-etti-p39014,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/4jpg-JEiy8s-NNkuq6rBoSYhF1w.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:17:34+03:00,sozcu
46,Norveç: Filistin devletini tanımaya hazırız,"Norveç Başbakanı Jonas Gahr Store, Filistin devletini ve Birleşmiş Milletler'deki (BM) yerini tanımaya hazır olduklarını ifade etti.",https://www.sozcu.com.tr/norvec-filistin-devletini-tanimaya-haziriz-p39011,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/jonasgahrstorejpg-JJbP_oqYCkuBxZUgWyMtpA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 17:54:37+03:00,sozcu
47,Beyaz Saray açıkladı: İran'ın saldırısı yakın,"Beyaz Saray, İran’ın İsrail’e yönelik muhtemel saldırısının “yakın bir zamanda gerçekleşeceğini” açıkladı.",https://www.sozcu.com.tr/beyaz-saray-acikladi-iran-in-saldirisi-yakin-p39008,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/kirbyjpg-wbSALjtejUqW1rs8lu5f0g.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 17:50:55+03:00,sozcu
48,İsrail: Hamas yetkilisine suikast düzenledik,"İsrail, Gazze'de Yardım Sağlama Komitesi Başkanı Rıdvan'a suikast düzenlediklerini duyurdu.",https://www.sozcu.com.tr/israil-hamas-yetkilisine-suikast-duzenledik-p39005,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/israilaajpg-Q_OciUdfkUuj1WscqU6xyw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 17:11:44+03:00,sozcu
49,'En büyük kalça' araştırmasında şaşırtan sonuçlar,"Araştırmacılar, dünyada kadınların en büyük kalçaya sahip olduğu ülkeleri sıraladı.",https://www.sozcu.com.tr/en-buyuk-kalca-arastirmasinda-sasirtan-sonuclar-p39000,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/kalcashuttersjpg-M88xinXod0WYJJ8quUZxlA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 16:45:08+03:00,sozcu
0,Naci Görür’den yeni uyarı: Rant kokusunu alınca üşüştüler felaket olur,"Yerbilim uzmanı Prof. Dr. Naci Görür, Deprem Erken Uyarı Sistemi (EDİS) üzerinde çalışanlara bir uyarıda bulunarak, “Eğer herkesi bu sisteme dahil etmeye çalışırsanız, sistem işlevsiz hale gelebilir ve deprem eğitimi almamış kişilere daha fazla zarar verebilir” dedi.",https://www.yenicaggazetesi.com.tr/naci-gorurden-yeni-uyari-rant-kokusunu-alinca-usustuler-felaket-olur-785539h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152954.jpg,2024-04-13 08:12:00+03:00,yenicag
1,Ayılara yiyecek atan adam bir ayının 'Kardeş bu tarafa da gönder' hareketini yakaladı,"Hayvanat bahçesine giden bir adam ayıları beslerken bir ayının pençesiyle ""Kardeş bu tarafa da gönder"" hareketi yaptığı anları anbean kaydetti. Ayının o anları sosyal medyada gündem oldu.",https://www.yenicaggazetesi.com.tr/ayilara-yiyecek-atan-adam-bir-ayinin-kardes-bu-tarafa-da-gonder-hareketini-yakaladi-785458h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152859.jpg,2024-04-13 08:04:00+03:00,yenicag
2,500 bin liranın aylık getirisi ok gibi fırladı. Faiz oranları güncellendi,"Merkez Bankası’nın son faiz artışı kararı sonrasında, bankalar mevduat faizlerini güncelledi. Bu güncellemeyle birlikte, Türk Lirası cinsinden mevduatların aylık kazançları önemli ölçüde arttı. Özellikle, 200 bin TL’lik mevduatın bir aylık kazancı büyük bir sıçrama yaptı.",https://www.yenicaggazetesi.com.tr/500-bin-liranin-aylik-getirisi-ok-gibi-firladi-faiz-oranlari-guncellendi-785538h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152952.jpg,2024-04-13 07:57:00+03:00,yenicag
3,Yasemin Güveli hayatının imzasını attı,Milli voleybolcu Yasemin Güveli imzayı attı.,https://www.yenicaggazetesi.com.tr/yasemin-guveli-hayatinin-imzasini-atti-785456h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152863.jpg,2024-04-13 07:50:00+03:00,yenicag
4,Dünyaca ünlü forveti Kürt düğününde halay çekerken görenler gözlerine inanamadı,Bayern Münih’in 28 yaşındaki yıldızı Leroy Sane’nin bir Kürt düğününde halay çektiği anlar sosyal medyada çok konuşuldu.,https://www.yenicaggazetesi.com.tr/dunyaca-unlu-forveti-kurt-dugununde-halay-cekerken-gorenler-gozlerine-inanamadi-785537h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152950.jpg,2024-04-13 07:32:00+03:00,yenicag
5,Türk savunma sanayi küresel sistemini sarstı,Türk savunma sanayisinin 5. nesil bir savaş uçağı üretmesi uluslararası medyada gündem olmaya devam ediyor.,https://www.yenicaggazetesi.com.tr/turk-savunma-sanayi-kuresel-sistemini-sarsti-785536h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152949.jpg,2024-04-13 07:20:26+03:00,yenicag
6,Koray Aydın: Kim seçilirse diğerleri onun yanında olacak,"İYİ Parti Genel Başkan Adayı Koray Aydın 27 Nisan’da kongrede 3 aday olduğunu, kim kazanırsa kazansın birlikte hareket edeceklerini belirtti.",https://www.yenicaggazetesi.com.tr/koray-aydin-kim-secilirse-digerleri-onun-yaninda-olacak-785535h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152948.jpg,2024-04-13 07:10:00+03:00,yenicag
7,Yeniçağ Gazetesi'nin 1. sayfası,"Yeniçağ Gazetesi bugün ""İktidar ekonomide çıkmaz yola girdi!"" başlığıyla çıktı.",https://www.yenicaggazetesi.com.tr/yenicag-gazetesinin-1-sayfasi-174-785534h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152947.jpg,2024-04-13 07:06:00+03:00,yenicag
8,Türk gıda devi satıldı. Yeni sahibini duyan şaşırıp kalıyor,Sektörde 27 yılı aşkın deneyime sahip Kervan Gıda 2017 yılında İzmir Tire Organize Sanayi Bölgesinde kurulan Dryff Kurutulmuş Gıda Sanayi Anonim Şirketi'ni satın aldı.,https://www.yenicaggazetesi.com.tr/turk-gida-devi-satildi-yeni-sahibini-duyan-sasirip-kaliyor-785533h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152945.jpg,2024-04-13 06:50:00+03:00,yenicag
9,Son düdük çalar çalmaz Fenerbahçe maçında ortalık karıştı,"Fenerbahçe Alagöz Holding, deplasmanda ÇBK Mersin'i 89-80 yenerek FIBA Kadınlar Euroleague'de adını finale yazdırdı. Maç sonunda ise salon karıştı. Mersinli yöneticiler ile Fenerbahçeliler arasında gergin anlar yaşadı.",https://www.yenicaggazetesi.com.tr/son-duduk-calar-calmaz-fenerbahce-macinda-ortalik-karisti-785532h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152946.jpg,2024-04-13 06:39:00+03:00,yenicag
10,Beşiktaş Samsunspor ilk 11'ler belli oldu. Fernando Santos'tan sürpriz karar,"Süper Lig'de Beşiktaş, 32. hafta maçında bu akşam Samsunspor karşısına çıkacak. Fernando Santos kararını verdi. İlk 11'ler belli oldu.",https://www.yenicaggazetesi.com.tr/besiktas-samsunspor-ilk-11ler-belli-oldu-fernando-santostan-surpriz-karar-785531h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152943.jpg,2024-04-13 06:32:58+03:00,yenicag
11,Sakarya’da derede erkek cesedi bulundu,Sakarya’nın Adapazarı ilçesindeki Çark Deresi'nde erkek cesedi bulundu.,https://www.yenicaggazetesi.com.tr/sakaryada-derede-erkek-cesedi-bulundu-1-785530h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152941.jpg,2024-04-13 06:25:51+03:00,yenicag
12,"Taksim metrosunda Suriyeliler'in bayram eğlencesi. Ohh, hayat bunlara güzel","İstanbul'da bayram en çok göçmen ve sığınmacılara yaradı. Özellikle Suriyeliler, metro istasyonlarında ve meydanlarda şarkılar söyleyip eğlenerek bayramı kutladılar.",https://www.yenicaggazetesi.com.tr/taksim-metrosunda-suriyelilerin-bayram-eglencesi-ohh-hayat-bunlara-guzel-785447h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152799.jpg,2024-04-13 06:13:00+03:00,yenicag
13,Almanya’dan vatandaşlarına “İran’ı terk edin” uyarısı,"Almanya Dışişleri Bakanlığı, Alman vatandaşlarını İran’ı terk etmeleri konusunda uyardı.",https://www.yenicaggazetesi.com.tr/almanyadan-vatandaslarina-irani-terk-edin-uyarisi-785515h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152923.jpg,2024-04-13 06:13:00+03:00,yenicag
14,Hizbullah’tan İsrail'e hava saldırısı: Onlarca katyuşa füzesi atıldı,"Hizbullah, Lübnan’ın güneyinden İsrail’in Yukarı Celil’deki askeri üssüne onlarca katyuşa füzesiyle saldırı düzenlendiğini duyurdu.",https://www.yenicaggazetesi.com.tr/hizbullahtan-israile-hava-saldirisi-onlarca-katyusa-fuzesi-atildi-785514h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152922.jpg,2024-04-13 06:11:00+03:00,yenicag
15,"AKP'li başkanın çalışanı bıçaklandı, CHP'li adayın eşi gözaltında","Konya Karapınar’da AKP İlçe Başkanı Yusuf Zengin’in yanında çalışan Mehmet Aldanmaz, darbedilip bıçaklandıktan sonra evininin önüne bırakıldı. Polis, olaya ilişkin CHP Karapınar Belediye Başkan adayı Gönül Karabacak’ın eşi H.K. ile arkadaşı N.Ö.’yü gözaltına aldı.",https://www.yenicaggazetesi.com.tr/akpli-baskanin-calisani-bicaklandi-chpli-adayin-esi-gozaltinda-785521h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152930.jpg,2024-04-13 06:09:00+03:00,yenicag
16,Trabzon'da İmamoğlu izdihamı. Ula uşağum 17 kişiyle nasıl mücadele ettun...,31 Mart yerel seçimlerinden zaferle çıkan İstanbul Büyükşehir Belediye Başkanı Ekrem İmamoğlu memleketi Trabzon'da coşkuyla karşılandı.,https://www.yenicaggazetesi.com.tr/trabzonda-ekrem-imamoglu-izdihami-ula-o-17-kisiyle-nasil-mucadele-ettin-allahina-785414h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152785.jpg,2024-04-13 06:08:00+03:00,yenicag
17,Şırnak’ta tanımadığı kadını taciz ettiği iddia edilen kamu görevlisine meydan dayağı,"Şırnak’ta yolda yürüyen tanımadığı bir kadına tacizde bulunduğu iddiasıyla kamu görevlisi, kalabalık grup tarafından darbedildi.",https://www.yenicaggazetesi.com.tr/sirnakta-tanimadigi-kadini-taciz-ettigi-iddia-edilen-kamu-gorevlisine-meydan-dayagi-785527h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152936.jpg,2024-04-13 06:04:00+03:00,yenicag
18,Acun'un bütün çarşaflarını canlı yayında ortaya döktü. Yanındaki spiker bile susturamadı,Eski futbolcu ve yorumcu Ümit Özat'tan Acun Ilıcalı'ya sert sözler!,https://www.yenicaggazetesi.com.tr/acunun-butun-carsaflarini-canli-yayinda-ortaya-doktu-yanindaki-spiker-bile-785301h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152653.jpg,2024-04-13 06:03:00+03:00,yenicag
19,Türkiye enflasyonda Venezuela'yı bile geçti. Sonunda da bu da oldu. Adım adım dünya liderliğine,"Uzun bir süre yüksek enflasyonlu ülkeler arasında lider olan Venezuela, mart ayında yüzde 67,8'lik enflasyonla beşinci sıraya geriledi. Türkiye ise martta yüzde 68,5'lik enflasyonla bir sıra daha yükselerek Venezuela'yı geçti.",https://www.yenicaggazetesi.com.tr/turkiye-enflasyonda-venezuelayi-bile-gecti-sonunda-da-bu-da-oldu-adim-adim-dunya-785489h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152894.jpg,2024-04-13 05:59:00+03:00,yenicag
20,Filistinli öğrenci davetli gittiği Yahudi hocanın evinde propaganda yaptı,"Yahudi öğretmenin evine misafir olarak yemeğe giden Filistinli Müslüman öğrenci, İslam propagandası yapmaya kalktı. Öğretmenin eşi ve kendisi öğrenciye müdahale etmek istese de öğrenci “Bu benim ifade hakkım” diyerek eylemine devam etmek istedi. O anlar cep telefonu kamerasına yansıdı.",https://www.yenicaggazetesi.com.tr/filistinli-ogrenci-davetli-gittigi-yahudi-hocanin-evinde-propaganda-yapti-785441h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152815.jpg,2024-04-13 05:55:00+03:00,yenicag
21,"Antalya'da teleferik kabini düştü: 1 kişi öldü, 10 kişi yaralandı, 97 kişi kurtarılmayı bekliyor","Antalya'nın Konyaaltı ilçesinde teleferik kabini düştü. 1 kişi hayatını kaybetti, 10 kişi yaralandı.14 kabinden 87 kişi tahliye edildi. 10 kabinde ise tahliye çalışmaları sürüyor. Ekiplerin kurtarma çalışmaları sürüyor.",https://www.yenicaggazetesi.com.tr/flas-flas-teleferik-kabini-dustu-yaralilar-var-785424h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152937.jpg,2024-04-13 05:55:00+03:00,yenicag
22,ABD basını istihbarat raporunu sızdırdı: İran’ın İsrail’e saldırısı için tarih verildi,"İran'ın, 1 Nisan'da Suriye'deki büyükelçilik yerleşkesindeki konsolosluk binasını vuran İsrail'e karşı bugün veya en geç yarına kadar karşılık vermeye hazırlandığı belirtildi.",https://www.yenicaggazetesi.com.tr/abd-basini-istihbarat-raporunu-sizdirdi-iranin-israile-saldirisi-icin-tarih-verildi-785517h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152925.jpg,2024-04-13 05:54:00+03:00,yenicag
23,Tatilcilerin dönüş çilesi başladı: Trafik bazı yerlerde durma noktasına geldi,"Ramazan Bayramı tatili için memleketlerinden dönen tatilcilerin Anadolu Otoyolu’nun Bolu geçişinde yarattığı yoğunluk gece saatlerinde arttı. Tekirdağ-İstanbul yolunda da yoğunluk her geçen saat artarken, bazı noktalarda trafik durma noktasına geldi.",https://www.yenicaggazetesi.com.tr/tatilcilerin-donus-cilesi-basladi-trafik-bazi-yerlerde-durma-noktasina-geldi-785528h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152938.jpg,2024-04-13 05:53:00+03:00,yenicag
24,Eminönü'nün haline bakın Hindistan gibi,"Bayram tatilini ve sıcak havayı fırsat bilen vatandaşlar, turistlerle birlikte Eminönü'nde insan trafiği oluşturdu. Bölgede ""İğne atsan yere düşmeyecek"" türden bir insan kalabalığı oluşurken vatandaşlar yürümekte zorlandı.",https://www.yenicaggazetesi.com.tr/eminonunun-haline-bakin-hindistan-gibi-785409h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152796.jpg,2024-04-13 05:48:00+03:00,yenicag
25,"Flaş... Flaş... 5 ülkeden vatandaşlarına Orta Doğu uyarısı. Bu 4 ülkeye ""Gitmeyin"" dediler","ABD ve Rusya'dan sonra Fransa, İngiltere ve Hindistan da vatandaşlarına İran, Lübnan, İsrail ve Filistin topraklarına seyahat etmemeleri tavsiyesinde bulundu.",https://www.yenicaggazetesi.com.tr/flas-flas-5-ulkeden-vatandaslarina-orta-dogu-uyarisi-bu-4-ulkeye-gitmeyin-dediler-785467h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152867.jpg,2024-04-13 05:47:00+03:00,yenicag
26,Flaş.. Flaş.. Savaş tamtamları çalın İran semalarında garip cisim.,"Akşam saatlerinde, İran ve Irak semalarında garip bir cisim belirdi. Sosyal medyada bolca paylaşılan görüntüler endişe yarattı.",https://www.yenicaggazetesi.com.tr/flas-flas-savas-tamtamlari-calin-iran-semalarinda-garip-cisim-785455h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152851.jpg,2024-04-13 05:46:00+03:00,yenicag
27,İran cephaneliğini sergiledi: İsrail'i vurabilecek 9 farklı füze tipi tanıtıldı,"İsrail’e saldırı planları yapan İran, Kızıldeniz'i aşarak İsrail'in önemli şehirlerini ve Ortadoğu'daki ABD üslerini vurabilecek 9 farklı füze tipini tanıttı.",https://www.yenicaggazetesi.com.tr/iran-cephaneligini-sergiledi-israili-vurabilecek-9-farkli-fuze-tipi-tanitildi-785526h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152935.jpg,2024-04-13 05:46:00+03:00,yenicag
28,Çocuğa yemeği gösterip iştahlandırdılar. Sonra fotoğraf çektirip uzaklaştılar. O fotoğrafla kim bilir kimlerden para isteyecekler,"Sosyal medyada paylaşılan görüntülerde bir yardım derneğine mensup iki kişi bir çocuğun yanına giderek önce yemeği gösterip iştahlandırdı. Ardından ise çocuğun yemekle fotoğrafını çekip uzaklaştılar. Çocuğun kameralara yansıyan hayal kırıklığı izleyenlere ""Sizin Allah'ınız yok mu?"" dedirtti.",https://www.yenicaggazetesi.com.tr/cocuga-yemegi-gosterip-istahlandirdilar-sonra-fotograf-cektirip-uzaklastilar-o-785485h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152886.jpg,2024-04-13 05:45:00+03:00,yenicag
29,"""ABD teyakkuza geçti. Savaş gemileri yükleniyor"" Cumhuriyet Gazetesi'nin haberi koklayan yazarı Mine Kırıkkanat açıkladı","Cumhuriyet Gazetesi yazarı Mine Kırıkkanat, ABD-İran gerginliği ile ilgili ""Kaynağım sağlam"" diyerek ilginç bir paylaşımda bulundu",https://www.yenicaggazetesi.com.tr/abd-teyakkuza-gecti-savas-gemileri-yukleniyor-cumhuriyet-gazetesinin-haberi-785417h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152808.jpg,2024-04-13 05:38:00+03:00,yenicag
30,İsrail’den İran’a hodri meydan: İyi hazırlandık ve nasıl yanıt vereceğimizi biliyoruz,"İsrail Ordu Sözcüsü Daniel Hagari, İran’ın İsrail’e yönelik olası saldırısına ""iyi hazırlandıklarını"" ve her türlü duruma yanıt vereceklerini bildiklerini savundu.",https://www.yenicaggazetesi.com.tr/israilden-irana-hodri-meydan-iyi-hazirlandik-ve-nasil-yanit-verecegimizi-biliyoruz-785522h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152931.jpg,2024-04-13 05:36:00+03:00,yenicag
31,Bu sıvı basınç uygulandığında katılaşıyor. MEB eğitimini bilim dışı hale getirmeye devam etsin. Bakalım nerede kullanılacak,"Batılı bilim insanları, basınç uygulandığında katılaşan sıvı formatladılar.",https://www.yenicaggazetesi.com.tr/bu-sivi-basinc-uygulandiginda-katilasiyor-meb-egitimini-bilim-disi-hale-getirmeye-785483h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152824.jpg,2024-04-13 05:34:00+03:00,yenicag
32,Biden İran'a ‘yapmayın’ diyerek seslendi: Biz kendimizi İsrail'in savunmasına adadık,"ABD Başkanı Joe Biden, İsrail’e yönelik misilleme saldırısı yapması beklenen İran'ı uyararak “Yapma” derken, Tel Aviv'e de desteğini belirtti.",https://www.yenicaggazetesi.com.tr/biden-irana-yapmayin-diyerek-seslendi-biz-kendimizi-israilin-savunmasina-adadik-785520h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152928.jpg,2024-04-13 05:32:00+03:00,yenicag
33,Doğup büyüdüğü İstanbul'da denizi ilk kez bu kadar yakından gördü: Liseli genç Eminönü'ne ilk kez bu bayramda gidebildi,"İstanbul'da yurttaşlar toplu taşıma araçlarını bayram boyunca ücretsiz kullandı. Tarihi ve turistik bölgelerde oluşan kalabalıklar dikkat çekerken, liseli bir gencin sözleri yurttaşların yaşadığı ekonomik zorlukları gözler önüne serdi.",https://www.yenicaggazetesi.com.tr/dogup-buyudugu-istanbulda-denizi-ilk-kez-bu-kadar-yakindan-gordu-liseli-genc-785523h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152932.jpg,2024-04-13 05:18:00+03:00,yenicag
34,Tutulma kehaneti gerçekleşti: Ortadoğu’yu korkutan gizemli cisim ‘Şeytan Kuyruklu Yıldızı’ çıktı,"Akşam saatlerinde Ortadoğu semalarında beliren gizemli cisim, astronomların 'Şeytan Kuyruklu Yıldızı' adını verdiği ‘12P/Pons Brooks’ kuyruklu yıldızı çıktı. Olağanüstü gökyüzü olayı Türkiye'nin doğusundan da görüntülendi.",https://www.yenicaggazetesi.com.tr/tutulma-kehaneti-gerceklesti-ortadoguyu-korkutan-gizemli-cisim-seytan-kuyruklu-785525h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152934.jpg,2024-04-13 05:16:00+03:00,yenicag
35,Gizemli Işık Yüksekova’da da görüldü,Hakkari’nin Yüksekova ilçesinde akşam saatlerinde gizemli bir ışık görüldü.,https://www.yenicaggazetesi.com.tr/gizemli-isik-yuksekovada-da-goruldu-785524h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152933.jpg,2024-04-13 03:24:12+03:00,yenicag
