title,description,url,img_url,publication_date,publisher
Kulak gıdıklamak zayıflamanıza yardımcı olabilir,Kulak gıdıklamak kilo vermenize yardımcı olabilir. Araştırmalar kulak gıdıklamanın beyine gönderidği sinyaller sayesinde tokluk hisi verdiğini ortaya çıkarttı.,"https://www.ntv.com.tr/dunya/kulak-gidiklamak-zayiflamaniza-yardimci-olabilir,uF-uE1YQJE-ZPQGrG-DNNw",https://cdn1.ntv.com.tr/gorsel/8BETeQTMokWSFvtBhBEzQQ.jpg?width=1080&mode=crop&scale=both,2024-02-13 15:47:42+03:00,ntv
Merkez Bankası'nın zorunlu karşılık hamlesi nasıl etkiledi?,"Merkez Bankası'nın 30 Ocak'taki zorunlu karşılık hamlesinin sonuçları belli oldu. İlave zorunlu karşılık adımının net etkisi 125,8 milyar lira sıkılaşma yönünde oldu.","https://www.ntv.com.tr/ntvpara/merkez-bankasinin-zorunlu-karsilik-hamlesi-nasil-etkiledi,pvJ1hF3tlE-n0T_QF7kz7Q",https://cdn1.ntv.com.tr/gorsel/jPu-cBRqDkWvEJOjWUkAjw.jpg?width=1080&mode=crop&scale=both,2024-02-13 15:47:07+03:00,ntv
İstanbul turizmde rekor kırdı,"İstanbul, 2023 yılında 17 milyon 370 bin turist ağırlayarak rekor kırdı. En çok yabancı ziyaretçi Rusya Federasyonu'ndan giriş yaptı.","https://www.ntv.com.tr/ntvpara/istanbul-turizmde-rekor-kirdi,klx-l3Wt_kKlZU-05EBIGw",https://cdn1.ntv.com.tr/gorsel/bD6CqwGBrkCBdapTturFuA.jpg?width=1080&mode=crop&scale=both,2024-02-13 12:56:38+03:00,ntv
Cari açık 2023'te 45 milyar dolar oldu,"Merkez Bankası verilerine göre, cari denge aralık ayında 2,1 milyar dolar açık verdi. 2023'ün tamamında açık 45 milyar milyar dolar olarak gerçekleşti.","https://www.ntv.com.tr/ntvpara/cari-acik-2023te-45-milyar-dolar-oldu,adnCExMhYk29BgONxYh2RQ",https://cdn1.ntv.com.tr/gorsel/yWVC-qzP30aXIvU1tj_2uA.jpg?width=1080&mode=crop&scale=both,2024-02-13 10:11:35+03:00,ntv
Motorine zam: 45 lirayı aştı (13 Şubat 2024 güncel benzin ve motorin fiyatları),"Brent petrol fiyatlarında dalganlanmayla, benzin ve motorin fiyatları da indirim ve zam haberleriyle değişkenlik gösteriyor. 13 Şubat 2024 güncel benzin litre fiyatı ve motorin litre fiyatı kaç para, dizel yakıt ne kadar oldu?","https://www.ntv.com.tr/ntvpara/motorine-zam-45-lirayi-asti-13-subat-2024-guncel-benzin-ve-motorin-fiyatlari,UCYl_OzWpk6TH6SFzsSw7g",https://cdn1.ntv.com.tr/gorsel/IGliweJ9VUaAlf8UuP_xXg.jpg?width=1080&mode=crop&scale=both,2024-02-13 09:59:11+03:00,ntv
Tarım ve Orman Bakanlığı'na 1500 işçi alınacak,"Tarım ve Orman Bakanı İbrahim Yumaklı, Bakanlığında istihdam edilmek üzere 1500 tarım işçisi alımına ilişkin süreci başlattıklarını duyurdu. Şartları taşıyan adaylar başvurularını İŞKUR üzerinden yapacak.","https://www.ntv.com.tr/ntvpara/tarim-ve-orman-bakanligina-1500-isci-alinacak,IfVXnHtIfEibHt2zwA9flQ",https://cdn1.ntv.com.tr/gorsel/phOkVFInKkGJxUXdW-EbwA.jpg?width=1080&mode=crop&scale=both,2024-02-13 09:49:27+03:00,ntv
Böcekler neden ışığa doğru gider? Yapay ışık kaynakları böceklerin kafasını mı karıştırıyor?,"Hepimiz böceklerin özellikle güve, sinek gibi uçan böceklerin ışık kaynağı etrafında uçtuğuna şahit olmuşuzdur. Bilim insanları bunun farklı sebepleri olabileceğini bazı teorilerle açıklıyor. Ama asıl sebep böceklerin evrimine dayanıyor. Böcekler neden ışığa gider? Yapay ışık kaynakları böcekler için kafa karıştırıcı mı?","https://www.ntv.com.tr/teknoloji/bocekler-neden-isiga-dogru-gider-yapay-isik-kaynaklari-boceklerin-kafasini-mi-karistiriyor,t8xiGP5rPkSNsEY5zeKwXA",https://cdn1.ntv.com.tr/gorsel/JCaBr0NVgEGRJG_1GMzlXQ.jpg?width=1080&mode=crop&scale=both,2024-02-08 10:30:13+03:00,ntv
Beyaz yalanlar sanıldığı kadar masum olmayabilir,"Zararsız olduğu düşünülen beyaz yalanların, özellikle çocukları yalan söylemeye teşvik edebileceği ortaya kondu.","https://www.ntv.com.tr/n-life/lifestyle/beyaz-yalanlar-sanildigi-kadar-masum-olmayabilir,X0Ko20GQ7062YCKln0pDcg",https://cdn1.ntv.com.tr/gorsel/wrrIQ-yA8EC9aWPfD_hJ-A.jpg?width=1080&mode=crop&scale=both,2024-02-07 12:10:49+03:00,ntv
Evrim Demirel ile klarnet ustası Vasilis Saleas aynı sahneyi paylaşacak,"Besteci, piyanist ve akademisyen Evrim Demirel, Yunanlı klarnet ustası Vasilis Saleas ile 7 Mart'ta müzikseverlerle buluşacak.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/evrim-demirel-ile-klarnet-ustasi-vasilis-saleas-ayni-sahneyi-paylasacak,tPvEoaDc1ESKXqMA3iMi5A",https://cdn1.ntv.com.tr/gorsel/RMgE0XX8aEGIGgaBt0EJ9A.jpg?width=1080&mode=crop&scale=both,2024-02-03 01:41:56+03:00,ntv
Arkadaşlarınızla derin bir bağınız olduğunu gösteren işaretler,"Arkadaşlar hayatımızın olmazsa olmazıdır ama bazı arkadaşlar vardır ki onlar ruh ikiziniz gibidir, dostlukları kalbinizi ısıtr. İşte arkadaşlarınızla bu tür bir bağa sahip olduğunuzu gösteren işaretler...","https://www.ntv.com.tr/n-life/lifestyle/arkadaslarinizla-derin-bir-baginiz-oldugunu-gosteren-isaretler,e5JmCJMW5EKFkGvrGIzBhQ",https://cdn1.ntv.com.tr/gorsel/0_2TF9qeoUaNwWW-LffEmA.jpg?width=1080&mode=crop&scale=both,2024-02-01 16:34:54+03:00,ntv
YÖK Başkanı Özvar açıkladı: Yapay zeka bütün programlara entegre olacak,"Yükseköğretim Kurulu (YÖK) Başkanı Erol Özvar, yapay zekâ temelli bilişim teknolojisini ve mobil yazılım temelli iletişimi bütün programlara entegre edeceklerini söyledi.","https://www.ntv.com.tr/egitim/yok-baskani-ozvar-acikladi-yapay-zeka-butun-programlara-entegre-olacak,mOWuP_XMSk-MLlJPPHio3w",https://cdn1.ntv.com.tr/gorsel/kgoNrkisFUyUFl4HebeN-w.jpg?width=1080&mode=crop&scale=both,2024-01-30 22:45:00+03:00,ntv
Araştırma: Zengin veya yoksul olduğunuz yüzünüzden anlaşılabilir,"Yapılan yeni bir araştırmaya göre, yüz yapısınden bir kişinin zengin veya yoksul olduğunu anlamak mümkün.","https://www.ntv.com.tr/n-life/lifestyle/arastirma-zengin-veya-yoksul-oldugunuz-yuzunuzden-anlasilabilir,89bQwhpx602gqI3mTzJyFQ",https://cdn1.ntv.com.tr/gorsel/sLBLwjAjPkmT0rUj2EyDbA.jpg?width=1080&mode=crop&scale=both,2024-01-30 12:46:56+03:00,ntv
Sinirlendiğinizde asla sarf etmemeniz gereken cümle,Zaman zaman sinirlendiğimiz anlarda kontrolü sağlamak çok da kolay değildir. Ancak ilişkilerin sürdürülebilmesi için öfkeyi sağlıklı biçimde dışa vurmak gerekiyor. Peki bunu nasıl yapmalıyız? İşte sinirlendiğinizde asla sarf etmemeniz gereken cümle...,"https://www.ntv.com.tr/n-life/lifestyle/sinirlendiginizde-asla-sarf-etmemeniz-gereken-cumle,YX-5xXg35EGY5zMSulsNvg",https://cdn1.ntv.com.tr/gorsel/6Hu1ORzVDk-RaPbUWSK28g.jpg?width=1080&mode=crop&scale=both,2024-01-30 12:12:55+03:00,ntv
Çin emlak krizinde yeni gelişme: Evergrande için tasfiye kararı,Çin'in borç batağındaki emlak devi Evergrande'nin tasfiye edilmesine karar verildi. 330 milyar doların üzerinde yükümlülüğü bulunan şirketin yapılandırma görüşmelerinden sonuç çıkmadı. Kararın ardından Evergrande hisseleri yüzde 20 düşüş kaydetti.,"https://www.ntv.com.tr/ntvpara/cin-emlak-krizinde-yeni-gelisme-evergrande-icin-tasfiye-karari,726g-PYuME2OuGdj0c1Rog",https://cdn1.ntv.com.tr/gorsel/TB2dQNdOE0Wom6Uocbjy0g.jpg?width=1080&mode=crop&scale=both,2024-01-29 09:32:23+03:00,ntv
Güney Kutbu'nda 4 yeni imparator penguen kolonisi keşfedildi,"İngiliz Antarktika Araştırmaları Enstitüsü (BAS), Güney Kutbu'nda uydu aracılığıyla yaptığı gözlemler sonucunda 4 yeni imparator penguen kolonisi keşfetti.","https://www.ntv.com.tr/dunya/guney-kutbunda-4-yeni-imparator-penguen-kolonisi-kesfedildi,KAkUb-uWJkGaYfFE7EpHlg",https://cdn1.ntv.com.tr/gorsel/Xh2JidoYHUSiQaZh3COPKg.jpg?width=1080&mode=crop&scale=both,2024-01-24 04:40:44+03:00,ntv
"2023'te trafikteki araç sayısı 2,3 milyon arttı","Türkiye'de 2023'te 2 milyon 290 bin 280 taşıtın trafiğe kaydı yapıldı, 31 bin 721 taşıtın kaydı silindi. Trafiğe kayıtlı toplam taşıt sayısı geçen yıl sonu itibarıyla 28 milyon 740 bin 492'ye ulaştı.","https://www.ntv.com.tr/ntvpara/2023te-trafikteki-arac-sayisi-2-3-milyon-artti,CBdkc-pKGUyFU9KkCQDdUw",https://cdn1.ntv.com.tr/gorsel/zc09QyKrbkW0bsLMQKr0Sg.jpg?width=1080&mode=crop&scale=both,2024-01-23 11:36:10+03:00,ntv
İçişleri Bakanlığı'ndan APP plaka uyarısı,"İçişleri Bakanlığı, Avrupa Press Plaka (APP) kullanmaya devam edenlere 2 bin 647 lira, sahte plaka kullananlara ise 32 bin 170 lira para cezası ve resmi belgede sahtecilikten dolayı 2 yıldan 5 yıla kadar hapis cezası verileceğini bildirdi.","https://www.ntv.com.tr/turkiye/icisleri-bakanligindan-app-plaka-uyarisi,iyPJpacDqUe5ZIrRbl-5Yg",https://cdn1.ntv.com.tr/gorsel/4SfiqADo_UafA9wjWGLi8w.jpg?width=1080&mode=crop&scale=both,2024-01-22 17:04:56+03:00,ntv
Çin'in gizli Covid-19 bildirimi: ABD iki hafta önceden öğrendi,"Covid-19'a neden olan SARS-CoV-2 virüsünün genetik ayrıntılarının, Çin hükümeti bilgiyi yayınlamadan iki hafta önce ABD Ulusal Sağlık Enstitüleri tarafından yönetilen bir veri tabanına girildiği bildirildi.","https://www.ntv.com.tr/dunya/cinin-gizli-covid-19-bildirimi-abd-iki-hafta-onceden-ogrendi,gZVILynNMkGKvBMHtUjv2Q",https://cdn1.ntv.com.tr/gorsel/dDWhY4rL0kKsm091JNqhXg.jpg?width=1080&mode=crop&scale=both,2024-01-19 17:37:03+03:00,ntv
AB'de yeni otomobil satışları aralıkta düştü,"Avrupa Birliği (AB) otomobil pazarında toplam satışlar geçen yılın aralık ayında bir önceki yılın aynı ayına göre yüzde 3,3 düşerek 867 bin 52 oldu.","https://www.ntv.com.tr/ntvpara/abde-yeni-otomobil-satislari-aralikta-dustu,0CCrLI-2nkW-mBp7840eFA",https://cdn1.ntv.com.tr/gorsel/TPkAcQ_-t0qc-wzOBju7Kw.jpg?width=1080&mode=crop&scale=both,2024-01-18 12:59:40+03:00,ntv
Hastane doluluk oranları arttı | Sağlık Bakanı İstanbul'a dikkat çekti,"SON DAKİKA HABERİ: Son aylarda üst solunum yolu enfeksiyonları nedeniyle hastaneye başvuranların sayısı da yoğun bakım doluluk oranları da arttı. Sağlık Bakanı Fahrettin Koca, yoğun bakım doluluk oranının yaklaşık yüzde 72 olduğu bilgisini verirken İstanbul'a da dikkat çekti.","https://www.ntv.com.tr/turkiye/hastane-doluluk-oranlari-artti-saglik-bakani-istanbula-dikkat-cekti,FqbDaxK_nES_7SQbVnUAZQ",https://cdn1.ntv.com.tr/gorsel/XoyH9MzBXEWxgdDZAOpAYw.jpg?width=1080&mode=crop&scale=both,2024-01-17 12:00:53+03:00,ntv
KPSS 2023/2 tercih sonuçları açıklandı: ÖSYM KPSS 2023/2 tercih sonuçları sorgulama sayfası,"Kamu Personel Seçme Sınavı (KPSS) 2023/2 tercih sonuçları açıklandı. 20-27 tarihlerinde KPSS tercihlerinde bulunan adaylar, gözlerini ÖSYM'nin sonuç sorgulama ekranına çevirmişti. Peki, KPSS 2023/2 tercih sonuçları nasıl sorgulanır?","https://www.ntv.com.tr/egitim/kpss-2023-2-tercih-sonuclari-aciklandi-osym-kpss-2023-2-tercih-sonuclari-sorgulama-ekrani,GfKYUgOK_keusKSdjPtp5Q",https://cdn1.ntv.com.tr/gorsel/SzzcxKVqVkOuXUi1Ircl9g.jpg?width=1080&mode=crop&scale=both,2024-01-09 15:07:56+03:00,ntv
Yunanistan'da Covid-19 ve grip vakalarında artış: Maske takılması önerildi,"Yunanistan'da son haftalarda Covid-19 ve grip vakalarında ani artış yaşanması nedeniyle, kapalı mekanlar, hastaneler ve toplu taşıma araçlarında maska takılması tavsiye edildi.","https://www.ntv.com.tr/dunya/yunanistanda-covid-19-ve-grip-vakalarinda-artis-maske-takilmasi-onerildi,O-GvdxebsUSyGaLaYHNJHA",https://cdn1.ntv.com.tr/gorsel/Enw28-GqVEy6Js07N1pYBg.jpg?width=1080&mode=crop&scale=both,2023-12-28 19:13:33+03:00,ntv
"DSÖ'den hızla yayılan Covid-19 JN.1 varyantı için ""dikkate alınması gerek"" uyarısı","Dünya Sağlık Örgütü (WHO), dünyanın birçok ülkesinde görülen corona virüsün bir alt varyantı JN.1'i, hızla yayılması nedeniyle “dikkate alınması gereken varyant” kategorisine aldı.","https://www.ntv.com.tr/dunya/dsoden-hizla-yayilan-covid-19-jn-1-varyanti-icin-dikkate-alinmasi-gerek-uyarisi,5tk8Zj_5XUGHsVs7rS_ZKA",https://cdn1.ntv.com.tr/gorsel/o3wy3eUJCkSML0u5q0s2Zg.jpg?width=1080&mode=crop&scale=both,2023-12-21 08:17:46+03:00,ntv
Almanya Başbakanı Scholz Covid-19'a yakalandı,"Almanya Başbakanı Olaf Scholz, Covid-19 testinin pozitif çıktığını ancak çalışmaya devam edeceğini bildirdi.","https://www.ntv.com.tr/dunya/almanya-basbakani-scholz-covid-19a-yakalandi,XAUvIvT5d0u3wNHTGZ4ifQ",https://cdn1.ntv.com.tr/gorsel/hB-_M4TJKUaLxjYG3RAwrg.jpg?width=1080&mode=crop&scale=both,2023-12-18 14:46:49+03:00,ntv
Eski İngiltere Başbakanı Johnson'dan aşı fabrikasına baskın planı,İngiltere'nin eski başbakanı Boris Johnson'ın Covid-19 pandemisi sırasında aşının kullanıma sunulduğu Mart 2021'de Avrupa Birliği'nin (AB) 5 milyon doz AstraZeneca aşısının ihracatını fiilen engellemesinin ardından askeri operasyon talimatı verdiği iddia edildi.,"https://www.ntv.com.tr/dunya/eski-ingiltere-basbakani-johnsondan-asi-fabrikasina-baskin-plani,OdfV3tp5ukuT6RrAKeMO6A",https://cdn1.ntv.com.tr/gorsel/ulflsZu_502kfK_VZp0Wng.jpg?width=1080&mode=crop&scale=both,2023-12-07 07:46:48+03:00,ntv
Ortaokul bahçesine yapılan anaokuluna velilerden tepki,Samsun’da bir ortaokul bahçesinde yapımına başlanan anaokuluna veliler tepki gösterdi. Okul bahçesinde toplanan veliler Liselere Geçiş Sistemi'ne (LGS) hazırlanan çocuklarının inşaattan olumsuz etkileneceklerini ve teneffüste çıkacakları bir bahçelerinin kalmayacağını söylediler.,"https://www.ntv.com.tr/turkiye/ortaokul-bahcesine-yapilan-anaokuluna-velilerden-tepki,RN4sRP6vk0qXlHnkHDwL-g",https://cdn1.ntv.com.tr/gorsel/TZmn_dZJHE2-z9AB6cKyYA.jpg?width=1080&mode=crop&scale=both,2023-12-03 15:45:58+03:00,ntv
Kaç öğretmen ataması yapılacak? Bakan Tekin'den açıklama,"Milli Eğitim Bakanı Yusuf Tekin, katıldığı canlı yayında merak edilen konulara dair değerlendirmelerde bulundu. Bakan Tekin, öğretmen atamalarına ilişkin 2024 bütçesi TBMM'de onaylandıktan sonra Hazine ve Maliye Bakanlığımızla koordineli biçimde atama için bize tanımlanacak sayıyı belirleyeceğiz. Sonra da Bakanlıkta oturup hangi branşa ne kadar öğretmen alacağımızı belirleyeceğiz. dedi.","https://www.ntv.com.tr/egitim/kac-ogretmen-atamasi-yapilacak-bakan-tekinden-aciklama,FIU7oeksZUO1-JqmD9wzBQ",https://cdn1.ntv.com.tr/gorsel/Bz8sugEZP02_MNAgFYYwYg.jpg?width=1080&mode=crop&scale=both,2023-11-25 01:30:29+03:00,ntv
"Pfizer'den Polonya'ya 1,5 milyar dolarlık dava","ABD'li ilaç şirketi Pfizer, yeni tip corona virüs (Covid-19) aşılarıyla ilgili sözleşmeyi ihlal ettiği gerekçesiyle Polonya'ya 1,5 milyar dolarlık dava açtı.","https://www.ntv.com.tr/dunya/pfizerden-polonyaya-1-5-milyar-dolarlik-dava,wHKknN4EIUyxUCf8f6GyWw",https://cdn1.ntv.com.tr/gorsel/JOvexT2e-UKflzIxTn9org.jpg?width=1080&mode=crop&scale=both,2023-11-24 20:11:39+03:00,ntv
Deprem bölgesindeki 1168 öğretmen için ders zili konteynerlerde çalıyor,"Kahramanmaraş merkezli 6 Şubat'taki depremlerden etkilenen 7 kentte 1168 öğretmen, 19 bin 884 öğrenciye 728 konteyner sınıfta eğitim veriyor.","https://www.ntv.com.tr/egitim/deprem-bolgesindeki-1168-ogretmen-icin-ders-zili-konteynerlerde-caliyor,0VCDhZzVlU-m4VqO3nM9tQ",https://cdn1.ntv.com.tr/gorsel/r4sOLHn4KEiNXYTHPfD-wQ.jpg?width=1080&mode=crop&scale=both,2023-11-23 11:44:18+03:00,ntv
Almanya'da mahkemeden hükümete 60 milyar euroluk ret,"Almanya Anayasa Mahkemesi, Alman koalisyon hükümetinin COVID-19 salgını döneminden kalma 60 milyar euroluk kullanılmamış krediyi bir iklim fonuna aktarma kararının anayasaya aykırı olduğuna karar verdi.","https://www.ntv.com.tr/dunya/almanyada-mahkemeden-hukumete-60-milyar-euroluk-ret,f-6w_5slqEORKa-hcLk8xA",https://cdn1.ntv.com.tr/gorsel/m1LVrdwP5kesCONnaZaEaQ.jpg?width=1080&mode=crop&scale=both,2023-11-16 07:32:03+03:00,ntv
Konut fiyatları ağustosta yıllık yüzde 90 arttı,"Konut Fiyat Endeksi (KFE) ağustos ayında bir önceki yılın aynı ayına göre yüzde 90,3 oranında arttı. Önceki aya göre artış yüzde 5,5 oldu.","https://www.ntv.com.tr/ntvpara/konut-fiyatlari-agustosta-yillik-yuzde-90-artti,vECS0GHmnUukWjIQQNkv4A",https://cdn1.ntv.com.tr/gorsel/qCxYAjRtg0SQjLbUCnByIg.jpg?width=1080&mode=crop&scale=both,2023-10-17 14:51:01+03:00,ntv
Gayrimenkul sektöründeki spekülatif fiyat hareketleri mercek altında,"Ticaret Bakanı Ömer Bolat, yoğunlaşan şikayetler dikkate alınarak, emlak piyasasında manipülatif fiyat oluşumuna yol açan satılık konut ilanlarına yönelik inceleme ve denetimlere başlandığını belirtti.","https://www.ntv.com.tr/ntvpara/gayrimenkul-sektorundeki-spekulatif-fiyat-hareketleri-mercek-altinda,It9VzFAzVEyfZ8GYhUx-uw",https://cdn1.ntv.com.tr/gorsel/rZqJ-62UP0CdlL95B0Zy2g.jpg?width=1080&mode=crop&scale=both,2023-10-17 11:43:43+03:00,ntv
"TOKİ, 5 yılda 500 bin sosyal konut yapacak","12. Kalkınma Planı kapsamında kentlerdeki barınma sorununa sağlıklı çözümler üretilebilmesi için dar gelirlilere, kadınlara, engellilere ve gençlere yönelik toplu konut uygulamaları yürütülecek.","https://www.ntv.com.tr/ntvpara/toki-5-yilda-500-bin-sosyal-konut-yapacak,4DUG3om5D06Iij-VM_eY-Q",https://cdn1.ntv.com.tr/gorsel/A5XEJ0a2c06DEZxYIAn--A.jpg?width=1080&mode=crop&scale=both,2023-10-17 11:37:13+03:00,ntv
"Konut satışları eylülde yüzde 9,5 azaldı","Türkiye genelinde konut satışları eylülde yüzde 9,5 azalarak 102 bin 656 olarak gerçekleşti. 9 aylık dönemde satışlar yüzde 15 azaldı. Krediyle konut satışlarında da yüzde 50 düşüş gerçekleşti.","https://www.ntv.com.tr/ntvpara/konut-satislari-eylulde-yuzde-9-5-azaldi,V-kdoPX4GkqyNRaQlHNwAg",https://cdn1.ntv.com.tr/gorsel/QJvNikb_jU-CHj44n6gLZQ.jpg?width=1080&mode=crop&scale=both,2023-10-16 10:14:32+03:00,ntv
Kentsel dönüşüm uygulamaları için Kentsel Dönüşüm Başkanlığı kuruldu,"Afet riski altındaki alanlarla bu alanlar dışındaki riskli yapıların bulunduğu arsa ve arazilerde kentsel dönüşüm uygulamaları Çevre, Şehircilik ve İklim Değişikliği Bakanlığı bünyesinde yeni kurulan Kentsel Dönüşüm Başkanlığı'nca yapılacak.","https://www.ntv.com.tr/ntvpara/kentsel-donusum-uygulamalari-icin-kentsel-donusum-baskanligi-kuruldu,7lwB3mjK406_AzpS5pzrQA",https://cdn1.ntv.com.tr/gorsel/PwUFMGEyQ06b-sJGQ-yOjg.jpg?width=1080&mode=crop&scale=both,2023-10-16 09:57:28+03:00,ntv
"Bakan Koca'dan ""Gri Kod"" ve Covid açıklaması","Sağlık Bakanı Fahrettin Koca, sağlıkta yaşanan şiddet olaylarını önlemek amacıyla geliştirilen Gri Kod uygulamasının yakında başlayacağını söyledi. Bakan Koca, Eris varyantı nedeniyle toplu aşılama ve kapanma iddialarıyla ilgili de açıklamalarda bulundu.","https://www.ntv.com.tr/turkiye/bakan-kocadan-gri-kod-ve-covid-aciklamasi,ZxGE0te5IkSLINZ-s9zWDQ",https://cdn1.ntv.com.tr/gorsel/hXvoDxF3tEme0ATJOcCOOQ.jpg?width=1080&mode=crop&scale=both,2023-10-04 11:59:33+03:00,ntv
Sağlık Bakanı Fahrettin Koca’dan “aşı” ve “kapanma” açıklaması: “85 milyon müsterih olsun”,"Sağlık Bakanı Fahrettin Koca, Covid-19 ve Eris varyantının seyrine ilişkin açıklamalarda bulundu. Bakan Koca, “Toplu bir aşı kampanyası ya da kapanma benzeri tedbirler asla uygulanmayacak. Covid-19, artık griple nasıl mücadele ediliyorsa tıpkı öyle mücadele edilecek bir hastalıktır. 85 milyon müsterih olsun.” dedi.","https://www.ntv.com.tr/turkiye/saglik-bakani-fahrettin-kocadan-asi-ve-kapanma-aciklamasi-85-milyon-musterih-olsun,pdbauNiw6kuzYGrn7T5MNw",https://cdn1.ntv.com.tr/gorsel/hXvoDxF3tEme0ATJOcCOOQ.jpg?width=1080&mode=crop&scale=both,2023-10-02 12:06:22+03:00,ntv
Brezilya'da Covid-19 vakaları arttı: Test merkezlerinde yoğunluk yaşanıyor,"Brezilya'da Covid-19 vakalarının sayısı hızla artarken, Rio de Janeiro sakinleri büyüyen kamu sağlığı endişesine yanıt olarak test merkezlerine akın ediyor.","https://www.ntv.com.tr/dunya/brezilyada-covid-19-vakalari-artti-test-merkezlerinde-yogunluk-yasaniyor,UVpK68uVFkC8x2Hqwyro5w",https://cdn1.ntv.com.tr/gorsel/663igGeDwkqc_wL8DixTlA.jpg?width=1080&mode=crop&scale=both,2023-09-30 03:23:09+03:00,ntv
Mevcut Covid-19 aşıları yeni varyantlara karşı ne kadar etkili? DSÖ'den açıklama,"Covid-19'un Eris varyantı birçok ülkede görülürken, Dünya Sağlık Örgütü'nden (DSÖ) mevcut aşıların koruyuculuğuna ilişkin açıklama geldi. DSÖ'den yapılan açıklamada, mevcut Covid-19 aşılarının güvenli ve etkili olmayı sürdürdüğü belirtilerek, ciddi hastalıkları ve ölümleri önlediğinin altı çizildi.","https://www.ntv.com.tr/saglik/mevcut-covid-19-asilari-yeni-varyantlara-karsi-ne-kadar-etkili-dsoden-aciklama,abl6450n3US5a4fWlUUHzA",https://cdn1.ntv.com.tr/gorsel/dtnC3L0E2EOYuhB3fvEgRA.jpg?width=1080&mode=crop&scale=both,2023-09-27 18:52:52+03:00,ntv
Bakan Koca'dan Eris varyantı açıklaması,"Eris varyantı tespit edilen hasta sayısının arttığını belirten Sağlık Bakanı Fahrettin Koca, Fakat hastaneye yatış oranları oldukça düşük. Ağır hastalık yapmıyor. Daha hafif seyrediyor.'' diye konuştu. Bakan Koca, Eris varyantı nedeniyle yeni aşılama programına ihtiyaç olmadığını da söyledi.","https://www.ntv.com.tr/turkiye/bakan-kocadan-eris-varyanti-aciklamasi,cl0-Lp7aNUGKjHYviAxD-w",https://cdn1.ntv.com.tr/gorsel/hXvoDxF3tEme0ATJOcCOOQ.jpg?width=1080&mode=crop&scale=both,2023-09-27 12:00:31+03:00,ntv
"Japonya'da Prenses Kako, Covid-19'a yakalandı",Japonya Prensesi Kako'nun covid-19'a yakalandığı bildirildi.,"https://www.ntv.com.tr/dunya/japonyada-prenses-kako-covid-19a-yakalandi,ZxYryLr8s0iTURwEju5j8A",https://cdn1.ntv.com.tr/gorsel/PjDWvsXkH0egeJNxce6Y9g.jpg?width=1080&mode=crop&scale=both,2023-09-24 09:13:16+03:00,ntv
