,title,description,url,img_url,publishing_date,publisher
605,"Ankara Hava Durumu | Ankara İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Ankara için hava durumu bugün nedir? Ankara için yarın ve 5 günlük hava durumu nasıl olacak? Ankara için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Ankara yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Ankara için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/ankara-hava-durumu-30-mart-2024,VuUcBhZATUmAQSZc3NXeeQ",https://cdn1.ntv.com.tr/gorsel/JwLlX--c9EuRXXkR__t8iQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T09:33:05+03:00,ntv
606,"Adana Hava Durumu | Adana İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Adana için hava durumu bugün nedir? Adana için yarın ve 5 günlük hava durumu nasıl olacak? Adana için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Adana yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Adana için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/adana-hava-durumu-30-mart-2024,DLeOmhyE_kWqe0SI5Cx4zQ",https://cdn1.ntv.com.tr/gorsel/ffhmlSA8pE6INaZJyk1AJA.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:46:43+03:00,ntv
607,"Balıkesir Hava Durumu | Balıkesir İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Balıkesir için hava durumu bugün nedir? Balıkesir için yarın ve 5 günlük hava durumu nasıl olacak? Balıkesir için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Balıkesir yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Balıkesir için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/balikesir-hava-durumu-30-mart-2024,tWR4IaSY80GU2cAX2vjSfQ",https://cdn1.ntv.com.tr/gorsel/K3y1IBCNAE6khznh5pfGAw.jpg?width=1080&mode=crop&scale=both,2024-03-30T08:35:41+03:00,ntv
608,30 Mart hava durumu | Meteoroloji'den toz taşınımı uyarısı (Bugün hava nasıl olacak?),"Meteoroloji Genel Müdürlüğü'nün 30 Mart 2024 hava durumu raporunda, hava sıcaklıklarının mevsim normallerinin üzerinde seyredeceği belirtilirken yurdun bazı bölgelerinde toz taşınımı beklendiği bildirildi. İşte bölge bölge hava durumu...","https://www.ntv.com.tr/turkiye/30-mart-hava-durumu-meteorolojiden-toz-tasinimi-uyarisi-bugun-hava-nasil-olacak,NndUydzNQkOsaG0dolqhMg",https://cdn1.ntv.com.tr/gorsel/EQSIwpLd3US6GqZwDB5DDg.jpg?width=1080&mode=crop&scale=both,2024-03-30T08:33:36+03:00,ntv
609,Meteoroloji'den bazı illere yağış uyarısı: Bugün hava nasıl olacak? - Son Dakika Türkiye Haberleri,"Meteoroloji Genel Müdürlüğü, 29 Mart hava durumu raporunu yayımladı. Rapora göre, İç Anadolu'nun güney ve doğusu, Orta ve Doğu Karadeniz, Doğu Anadolu'nun batısı ile Antalya, Kastamonu ve Sinop çevrelerinin sağanak yağış bekleniyor. İşte bölge bölge hava durumu...","https://www.ntv.com.tr/turkiye/29-mart-hava-durumu-meteorolojiden-bazi-illere-yagis-uyarisi-bugun-hava-nasil-olacak,1XGp40pPr0yReuBFKAf1XA",https://cdn1.ntv.com.tr/gorsel/BSmdZqqnH0yjjQ299I-NNA.jpg?width=1080&mode=crop&scale=both,2024-03-29T10:31:13+03:00,ntv
610,Nisan'da Haziran sıcağı geliyor: Sıcaklık 30 dereceye yaklaşacak!,"Türkiye sıcak hava dalgasının etkisinde. Hava sıcaklıkları mevsim normallerinin ortalama 8-9 derece üzerinde, bir süre de böyle devam edecek. Nisan ayına Haziran sıcağıyla gireceğiz.","https://www.ntv.com.tr/galeri/turkiye/nisanda-haziran-sicagi-geliyor-sicaklik-30-dereceye-yaklasacak,L0Kc7QJv1EG-Yf6ALcvj_Q",https://cdn1.ntv.com.tr/gorsel/BSmdZqqnH0yjjQ299I-NNA.jpg?width=1080&mode=crop&scale=both,2024-03-28T15:07:08+03:00,ntv
611,Yarın hava nasıl olacak? 27 Mart hava durumu tahminleri,"Meteoroloji Genel Müdürlüğü tarafından yapılan son değerlendirmelere göre: Ülkemiz genelinin parçalı, yer yer çok bulutlu, Marmara, İç Ege'nin kuzey kesimleri, Batı Akdeniz'in iç kesimleri ve Doğu Akdeniz'in doğusu, İç Anadolu'nun kuzey ve doğusu, Batı Karadeniz'in batısı ve Doğu Karadeniz ile Güneydoğu ve Doğu Anadolu'nun güneydoğusunun yağışlı geçeceği, yağışların genellikle sağanak, yer yer gök gürültülü sağanak, Doğu Anadolu ve Doğu Karadeniz'in iç kesimlerinde yağış beklenen yerlerde karla karışık yağmur ve kar şeklinde görüleceği tahmin ediliyor.","https://www.ntv.com.tr/turkiye/yarin-hava-nasil-olacak-27-mart-hava-durumu-tahminleri,_i631mC0f0q0Jhc2uEFM0w",https://cdn1.ntv.com.tr/gorsel/5F0VodLAV0yhawjIOouuFQ.jpg?width=1080&mode=crop&scale=both,2024-03-26T23:38:15+03:00,ntv
612,Karadeniz'deki fırtına sahil hattını kırdı geçti,"Kastamonu'nun Abana ile İnebolu ilçelerinde, saatteki hızı saatte yaklaşık 80 kilometreyi bulan fırtına nedeniyle dev dalgalar oluştu. Sahildeki bazı iş yerleri su altında kalırken 5 metreye ulaşan dalgalar, kum ve taş yığınlarını getirdi.","https://www.ntv.com.tr/galeri/turkiye/karadenizdeki-firtina-sahil-hattini-kirdi-gecti,JpMfmTbHSUawDbM6F4B4VA",https://cdn1.ntv.com.tr/gorsel/CxUvWTxxKUqRnLMTO-tQeA.jpg?width=1080&mode=crop&scale=both,2024-03-26T17:34:35+03:00,ntv
613,Ardahan-Şavşat kara yolu TIR geçişine kapandı,"Ardahan'ın yüksek kesimlerinde etkisini artıran kar ve yoğun tipi ulaşımı aksatıyor. Ardahan-Şavşat kara yolu, kar ve yoğun tipinin oluşturduğu buzlanma nedeniyle TIR geçişlerine kapatıldı.","https://www.ntv.com.tr/turkiye/ardahan-savsat-kara-yolu-tir-gecisine-kapandi,jIE6CdarRUWOSVgZrLBbyw",https://cdn1.ntv.com.tr/gorsel/4Kbu1qUme0ahiHWvXqyqZQ.jpg?width=1080&mode=crop&scale=both,2024-03-26T14:50:56+03:00,ntv
614,Meteoroloji'den 14 il için sarı kodlu uyarı: İstanbul'a toz yağacak (Bu hafta hava nasıl olacak?),"Meteoroloji Genel Müdürlüğü (MGM), günlük hava tahmini raporunu yayımladı. Yurdun büyük bir kesiminde parçalı ve bulutlu bir havanın hakim olacağı belirtilirken 14 il için ise sarı kodlu uyarı verildi. Gece saatlerinden itibaren İstanbul ve çevresinin yağışlı geçeceği de ifade edilirken Marmara ve Ege bölgesinde toz taşını bekleniyor. İşte İstanbul, İzmir, Ankara hava durumu...","https://www.ntv.com.tr/galeri/turkiye/meteorolojiden-14-il-icin-sari-kodlu-uyari-istanbula-toz-yagacak-bu-hafta-hava-nasil-olacak,DshdayKkgUyrZ2ldIaXqbw",https://cdn1.ntv.com.tr/gorsel/JNzdfoZgKkSdoKHSn0zHFQ.jpg?width=1080&mode=crop&scale=both,2024-03-26T09:54:10+03:00,ntv
615,"Yarın hava nasıl olacak, yağmur yağacak mı? 26 Mart hava durumu tahminleri","İstanbul'un bazı bölgelerinde yağış ve fırtına etkisini sürdürüyor. Kentin Avrupa Yakası'nda Arnavutköy, Şişli, Sultangazi ve Fatih'te kısa süreli sağanak etkili oldu. Anadolu Yakası'nda, Pendik, Çekmeköy ile Ümraniye'de de gök gürültülü sağanak ve fırtına etkili oldu. Kentin bazı bölgelerinde yağış aralıklarla etkisini sürdürüyor. Peki, yarın hava nasıl olacak, yağmur yağacak mı?","https://www.ntv.com.tr/turkiye/yarin-hava-nasil-olacak-yagmur-yagacak-mi-26-mart-hava-durumu-tahminleri,gfd-NQnUOUKmnttJJVpWFw",https://cdn1.ntv.com.tr/gorsel/NuKKyjAhHEOKD1N0YXojaQ.jpg?width=1080&mode=crop&scale=both,2024-03-25T23:48:45+03:00,ntv
616,"Raf bulutu (shelf cloud) nedir, nasıl oluşur? İstanbul'da yoğun yağış sonrası gündeme geldi","Raf bulutu (shelf cloud), İstanbul'da meydana gelen şiddetli yağışın ardından sosyal medyada sorgulanmaya başladı. Fırtına hattının önünde yer alan bulut formasyonu olan raf bulutunun ne olduğu ve nasıl oluştuğu merak ediliyor. Peki, raf bulutu nedir, nasıl oluşur?","https://www.ntv.com.tr/turkiye/raf-bulutu-shelf-cloud-nedir-nasil-olusur-istanbulda-yogun-yagis-sonrasi-gundeme-geldi,KQQznCarxk68zO6IjbSl7g",https://cdn1.ntv.com.tr/gorsel/_fn1rckLaUmcE1NC7ys-0Q.jpg?width=1080&mode=crop&scale=both,2024-03-25T12:58:34+03:00,ntv
617,23 il için fırtına ve sağanak uyarısı (İstanbul ve Ankara Valiliği'nden açıklama),"Meteoroloji Genel Müdürlüğü 23 il için fırtına ve sağanak uyarısında bulundu. İstanbul ve Ankara Valiliği de bugün beklenen fırtına nedeniyle vatandaşları uyardı.  Yeni hafta ile birlikte sıcaklıklar da artacak. Hafta başından batı kesimlerden başlayarak ülke genelinde mevsim normallerine, hafta ortasından itibaren ise mevsim normalleri üzerine çıkacak. İşte bölge bölge hava durumu...","https://www.ntv.com.tr/galeri/turkiye/istanbul-ve-ankara-valiliginden-firtina-uyarisi-yeni-haftada-hava-nasil-olacak,3sOF1XrCfEeqJJukgtxqdA",https://cdn1.ntv.com.tr/gorsel/JclNrvSnFUOs6_SyDM3Ksg.jpg?width=1080&mode=crop&scale=both,2024-03-25T08:52:24+03:00,ntv
618,"Ordu Hava Durumu | Ordu İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Ordu için hava durumu bugün nedir? Ordu için yarın ve 5 günlük hava durumu nasıl olacak? Ordu için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Ordu yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Ordu için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/ordu-hava-durumu-24-mart-2024,-CDthePIZkaxwdBDUsEvgQ",https://cdn1.ntv.com.tr/gorsel/79nwHoudLkKiht1m4i5H1Q.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:35:35+03:00,ntv
619,"Tekirdağ Hava Durumu | Tekirdağ İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Tekirdağ için hava durumu bugün nedir? Tekirdağ için yarın ve 5 günlük hava durumu nasıl olacak? Tekirdağ için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Tekirdağ yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Tekirdağ için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/tekirdag-hava-durumu-24-mart-2024,QNjgqmXVlECU41LirskAkQ",https://cdn1.ntv.com.tr/gorsel/42OaKskqwE2MKDEvx_xQyQ.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:35:37+03:00,ntv
620,"Samsun Hava Durumu | Samsun İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Samsun için hava durumu bugün nedir? Samsun için yarın ve 5 günlük hava durumu nasıl olacak? Samsun için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Samsun yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Samsun için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/samsun-hava-durumu-24-mart-2024,d1y7PLEut0CO6EcWKQB5oA",https://cdn1.ntv.com.tr/gorsel/MZkGSXDyHUuTTP4cM4OfaA.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:35:39+03:00,ntv
621,"Sakarya Hava Durumu | Sakarya İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Sakarya için hava durumu bugün nedir? Sakarya için yarın ve 5 günlük hava durumu nasıl olacak? Sakarya için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Sakarya yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Sakarya için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/sakarya-hava-durumu-24-mart-2024,7QhKA_cQdkGEnoBk09SDMw",https://cdn1.ntv.com.tr/gorsel/oxX72e4dCUCXjar8uSTVcQ.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:35:40+03:00,ntv
622,"Trabzon Hava Durumu | Trabzon İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Trabzon için hava durumu bugün nedir? Trabzon için yarın ve 5 günlük hava durumu nasıl olacak? Trabzon için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Trabzon yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Trabzon için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/trabzon-hava-durumu-24-mart-2024,7D_go1c1ck6ZuC-fe5ongw",https://cdn1.ntv.com.tr/gorsel/X22cJDCgqUu-gptggH2kow.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:35:42+03:00,ntv
623,"Muğla Hava Durumu | Muğla İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Muğla için hava durumu bugün nedir? Muğla için yarın ve 5 günlük hava durumu nasıl olacak? Muğla için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Muğla yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Muğla için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/mugla-hava-durumu-24-mart-2024,xSlAVntvNUGGZ3fSJF16UQ",https://cdn1.ntv.com.tr/gorsel/0coXqAY5LECg3-scBnhHRw.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:35:43+03:00,ntv
624,"Şanlıurfa Hava Durumu | Şanlıurfa İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Şanlıurfa için hava durumu bugün nedir? Şanlıurfa için yarın ve 5 günlük hava durumu nasıl olacak? Şanlıurfa için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Şanlıurfa yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Şanlıurfa için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/sanliurfa-hava-durumu-24-mart-2024,UgV9YOOE6UqhwUv38rj1nQ",https://cdn1.ntv.com.tr/gorsel/UCjuP_NYLEe0wwzV_KGJoQ.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:35:27+03:00,ntv
625,Pazartesi gününe dikkat! Yeni haftada hava durumu nasıl olacak?,"Pazar ülke genelinde hava açıyor, sıcaklık 4-5 derece artacak. Beş büyük kentte de hava güneşli ancak sıcaklık artışı ile birlikte sis de oluşabilecek. İstanbul 14, Ankara 11, İzmir ve Bursa 19, Antalya 20 derece. İstanbul Valiliği ve Meteoroloji Genel Müdürlüğü (MGM) yarın kentte beklenen fırtına nedeniyle vatandaşlara tedbirli olunması uyarısında bulundu. İşte bölge bölge hava durumu...","https://www.ntv.com.tr/galeri/turkiye/pazartesi-gunune-dikkat-yeni-haftada-hava-durumu-nasil-olacak,5k_aZ2VppUKfcUVawLIYIQ",https://cdn1.ntv.com.tr/gorsel/5F0VodLAV0yhawjIOouuFQ.jpg?width=1080&mode=crop&scale=both,2024-03-24T17:13:05+03:00,ntv
626,"Malatya Hava Durumu | Malatya İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Malatya için hava durumu bugün nedir? Malatya için yarın ve 5 günlük hava durumu nasıl olacak? Malatya için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Malatya yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Malatya için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/malatya-hava-durumu-24-mart-2024,fuYIu4_Zzkurg531rOCusw",https://cdn1.ntv.com.tr/gorsel/MEcOCCeRmEmC9_tPSLapTw.jpg?width=1080&mode=crop&scale=both,2024-03-24T16:29:02+03:00,ntv
627,"Kahramanmaraş Hava Durumu | Kahramanmaraş İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 24 Mart 2024","Kahramanmaraş için hava durumu bugün nedir? Kahramanmaraş için yarın ve 5 günlük hava durumu nasıl olacak? Kahramanmaraş için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Kahramanmaraş yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Kahramanmaraş için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/kahramanmaras-hava-durumu-24-mart-2024,jnl8egoSd0qIH6AO3a-PuA",https://cdn1.ntv.com.tr/gorsel/SfZzObNgQE2mT2tuRiOCNA.jpg?width=1080&mode=crop&scale=both,2024-03-24T16:56:40+03:00,ntv
628,Otel fiyatlarındaki artış çadır ve karavan taleplerini artırdı,Ramazan Bayramı tatilinin 9 güne çıkarılması ve yaklaşan yaz sezonu öncesi kamp yerlerinde hazırlıklar hızlanırken çadır ve karavanlara talepte artış oldu. Karavan tatilinin diğerlerine oranla daha az maliyetli olması sebebiyle tercih edildiği belirtildi.,"https://www.ntv.com.tr/ntvpara/otel-fiyatlarindaki-artis-cadir-ve-karavan-taleplerini-artirdi,RrV6Ul6Hik2lsnbYk-G7tw",https://cdn1.ntv.com.tr/gorsel/bxPowIgNcECkPLXkDfqG4Q.jpg?width=1080&mode=crop&scale=both,2024-03-27T15:52:45+03:00,ntv
629,Türkiye sandığa giderken seçim yolculuğu da başladı,"Yerel seçimler ülke genelinde seyahat hareketliliğini artırırken en yoğun hareket; Doğu Anadolu, Güneydoğu Anadolu ve Karadeniz bölgelerinde yaşanıyor.","https://www.ntv.com.tr/turkiye/turkiye-sandiga-giderken-secim-yolculugu-da-basladi,qr3vujUMcEqyt_mm1idEdw",https://cdn1.ntv.com.tr/gorsel/ocNlgWDubEGszGAGn_sqYg.jpg?width=1080&mode=crop&scale=both,2024-03-27T10:28:42+03:00,ntv
630,"İstanbul 2 ayda 2,4 milyon yabancı ziyaretçi ağırladı","Kültür ve Turizm Bakanlığı, 2024 yılının ilk 2 ayında İstanbul'a gelen yabancı ziyaretçi sayısının, bir önceki yılın aynı dönemine göre yüzde 8,08 artarak 2 milyon 457 bin 518'e ulaştığını açıkladı.","https://www.ntv.com.tr/n-life/gezi/istanbul-2-ayda-2-4-milyon-yabanci-ziyaretci-agirladi,3eIyMGY9IkW0KR_SJ-wg-A",https://cdn1.ntv.com.tr/gorsel/XFB2yHDuUEu6dtedBDLHfg.jpg?width=1080&mode=crop&scale=both,2024-03-26T12:46:04+03:00,ntv
631,Yoğun karın ardından Palandöken ve Sarıkamış'ta kayak keyfi sürüyor,"Erzurum ve Kars'ta etkili olan yoğun karın ardından Palandöken ve Sarıkamış kayak merkezlerinde ziyaretçiler, baharda kayak yapmanın keyfini çıkarttı.","https://www.ntv.com.tr/n-life/gezi/yogun-karin-ardindan-palandoken-ve-sarikamista-kayak-keyfi-suruyor,DXS4q3ePmUiIQrrhOQUAzg",https://cdn1.ntv.com.tr/gorsel/X_tRDxqVt0uy22Drw_yzuA.jpg?width=1080&mode=crop&scale=both,2024-03-23T16:03:48+03:00,ntv
632,Buckingham Sarayı Dünya Saati için 1 saat ışıklarını kapatacak,Bugün Dünya Saatine destek için saat 20.30’da bir saatliğine ışıkların söndürüleceği açıklandı.,"https://www.ntv.com.tr/n-life/gezi/buckingham-sarayi-dunya-saati-icin-1-saat-isiklarini-kapatacak,wsIZhmqC502xXb3pAQLxwQ",https://cdn1.ntv.com.tr/gorsel/RZaDk6VWKEueHiV_4wu3mQ.jpg?width=1080&mode=crop&scale=both,2024-03-23T15:58:48+03:00,ntv
633,Hititlerin başkenti Hattuşa beyaza büründü,Çorum'un Boğazkale ilçesinde bulunan Hititlerin başkenti Hattuşa kar yağışı sonrası beyaza büründü.,"https://www.ntv.com.tr/n-life/gezi/hititlerin-baskentihattusa-beyaza-burundu,gL88scY7EE--Q8QZpx3eeg",https://cdn1.ntv.com.tr/gorsel/ylxSRGhvGUmlaQJW4X_x4Q.jpg?width=1080&mode=crop&scale=both,2024-03-22T17:48:46+03:00,ntv
634,1800 yıllık İznik Roma Tiyatrosu'nda restorasyon tamamlandı,"Bursa'nın İznik ilçesinde 2'nci yüzyılda Roma İmparatoru Trajan tarafından Bitinya Valisi olan tarihçi ve yazar Plinius'a yaptırılan tiyatro, Bursa Büyükşehir Belediyesince yürütülen restorasyonun tamamlanmasının ardından yeniden ziyarete açıldı.","https://www.ntv.com.tr/n-life/gezi/1800-yillik-iznik-roma-tiyatrosunda-restorasyon-tamamlandi,NGy40DxcZUSLPrQ1dhJ6Kw",https://cdn1.ntv.com.tr/gorsel/tyrkkKaIH0Sqj8ymlGew5w.jpg?width=1080&mode=crop&scale=both,2024-03-21T11:49:10+03:00,ntv
635,Antalya'daki turistik tekneler yaz sezonu için gün sayıyor,"Antalya'da kış aylarında marinalara çekilen ya da bakım ve onarımdan geçirilen turistik yatlar ile tekneler, konuklarını eşsiz koylarla buluşturmak için gün sayıyor.","https://www.ntv.com.tr/n-life/gezi/antalyadaki-turistik-tekneler-yaz-sezonu-icin-gun-sayiyor,MOZLr9z0XEqvH86KMcXRAg",https://cdn1.ntv.com.tr/gorsel/vhlge02rtk-GQJocZlqAXA.jpg?width=1080&mode=crop&scale=both,2024-03-20T15:34:12+03:00,ntv
636,Edirne'deki Gazi Mihal Hamamı'nın restorasyonu devam ediyor,Edirne'de 15. yüzyıl yapısı Gazi Mihal Hamamı'nda restorasyon kapsamındaki temizlik ve kazı çalışmaları sürüyor.,"https://www.ntv.com.tr/n-life/gezi/edirnedeki-gazi-mihal-hamaminin-restorasyonu-devam-ediyor,cIkY3SB9SEmPPqyA6hBhCw",https://cdn1.ntv.com.tr/gorsel/KXNqSLh1akimIEcKY4b8Ng.jpg?width=1080&mode=crop&scale=both,2024-03-20T13:25:42+03:00,ntv
