title,description,url,img_url,publishing_date,publisher
'Sandık Kokusu’nun yeni bölüm tanıtımı yayınlandı!,"SHOW TV’nin yapımını O3 Medya’nın üstlendiği, ilgi gören dizisi 'Sandık Kokusu’nun yeni bölümünden tanıtım yayınlandı",https://www.haberturk.com/sandik-kokusunun-yeni-bolum-tanitimi-yayinlandi-3673639-magazin,https://im.haberturk.com/l/2024/03/30/ver1711747980/3673639/jpg/1200x628,2024-03-30 10:07:24+03:00,haberturk
"Kızılcık Şerbeti son bölüm izle! Kızılcık Şerbeti 57. bölüm kesintisiz, HD, canlı izle! Kızılcık Şerbeti son bölümde neler oldu?",Her hafta Cuma günü yeni bölümüyle ekrana gelen Kızılcık Şerbeti'nde dün yine heyecan doruktaydı. SHOW TV'nin reyting rekortmeni dizi 57. bölümüyle ekranlara geldi. Kızılcık Şerbeti'nin son bölümünü kaçıranlar veya yeniden izlemek isteyen seyirciler için son bölümü sizlerle paylaşıyoruz.,https://www.haberturk.com/kizilcik-serbeti-son-bolum-izle-kizilcik-serbeti-57-bolum-kesintisiz-hd-canli-izle-kizilcik-serbeti-son-bolumde-neler-oldu-3673663-magazin,https://im.haberturk.com/l/2024/03/30/ver1711778179/3673663/jpg/1200x628,2024-03-30 08:56:20+03:00,haberturk
"28 Mart Perşembe dünün reyting sonuçları BELLİ OLDU! AB ve total reyting sıralaması: İnci Taneleri, Aldatmak, Hudutsuz Sevda, Kül Masalı, Sakla Beni","28 Mart'ın reyting sonuçlarının açıklanmasıyla beraber Perşembe akşamının en çok izlenen dizisi belli oluyor! Dün akşam ekranlarda İnci Taneleri, Aldatmak, Hudutsuz Sevda, Kül Masalı ve Sakla Beni yeni bölümleriyle yer aldı. Show Tv'nin fenomen dizisi Bahar'ın ise tekrar bölümü yayınlandı. İşte, 28 Mart sonuçlarına göre reyting sıralaması...",https://www.haberturk.com/28-mart-persembe-dunun-reyting-sonuclari-ab-ve-total-reyting-siralamasi-inci-taneleri-aldatmak-hudutsuz-sevda-kul-masali-sakla-beni-3673426-magazin,https://im.haberturk.com/l/2024/03/29/ver1711698865/3673426/jpg/1200x628,2024-03-29 10:54:26+03:00,haberturk
'Kızılcık Şerbeti'nin heyecan dolu yeni bölümünden ikinci tanıtım yayınlandı,"SHOW TV’nin yapımını Gold Film’in üstlendiği, cuma akşamlarının vazgeçilmez dizisi 'Kızılcık Şerbeti’nin yeni bölümünden ikinci tanıtım yayınlandı",https://www.haberturk.com/kizilcik-serbeti-nin-heyecan-dolu-yeni-bolumunden-ikinci-tanitim-yayinlandi-3673387-magazin,https://im.haberturk.com/l/2024/03/29/ver1711696200/3673387/jpg/1200x628,2024-03-29 10:10:31+03:00,haberturk
"VEDA ETTİ! Survivor kim elendi? 28 Mart Survivor All Star ödül oyununu hangi takım kazandı, eleme adayları kimler?","Survivor All Star'da eleme düellosu için heyecanlı bekleyiş başladı. Eleme potasında yer alan Aleyna, Aysu, Berna ve Merve eleme düellosunda karşı karşıya geliyor. Zorlu mücadeleyi kaybeden yarışmacı, adaya ve hayallerine veda edecek. Survivor yeni bölümde elenen yarışmacı kadar, ödül oyununu kazanan takım da izleyiciler tarafından yakından takip edilecek. İşte 28 Mart Survivor All Star'da elenen yarışmacı...",https://www.haberturk.com/veda-etti-survivor-kim-elendi-28-mart-survivor-all-star-odul-oyununu-hangi-takim-kazandi-eleme-adaylari-kimler-3673334-magazin,https://im.haberturk.com/l/2024/03/28/ver1711662504/3673334/jpg/1200x628,2024-03-29 00:48:27+03:00,haberturk
'Güldür Güldür Show'dan yeni tanıtım,"Yapımcılığını BKM'nin üstlendiği, eğlencenin vazgeçilmez adresi 'Güldür Güldür Show'un yeni bölüm tanıtımı yayınlandı",https://www.haberturk.com/guldur-guldur-show-dan-yeni-tanitim-3673105-magazin,https://im.haberturk.com/l/2024/03/28/ver1711609235/3673105/jpg/1200x628,2024-03-28 10:09:24+03:00,haberturk
Sırbistan Cumhurbaşkanı Vucic: Son derece zor bir siyasi durumdayız,"Sırbistan Cumhurbaşkanı Aleksandar Vucic, son derece zor bir siyasi durumda olduklarını söyledi. Rusya-Ukrayna Savaşı sonrası, Rusya'ya yaptırımlara katılmadıkları için baskı altında olduklarını belirten Vucic, ülkesinin bu sebeple Kosova ve destekçilerince hedef alındığını savundu.",https://www.haberturk.com/sirbistan-cumhurbaskani-vucic-son-derece-zor-bir-siyasi-durumdayiz-3673628,https://im.haberturk.com/l/2024/03/29/ver1711743370/3673628/jpg/1200x628,2024-03-29 23:17:05+03:00,haberturk
"ABD'nin ""Gazze'de saldırılar sonrası çok uluslu güç"" için ön görüşmeler yaptığı iddia edildi","ABD'nin, çok uluslu bir güce ya da Filistinli bir barışı koruma ekibine fon sağlanması tartışmaları da dahil, İsrail saldırıları sonrası Gazze'de istikrarı sağlamaya yönelik seçenekler hakkında ""ön görüşmeler"" yaptığı belirtildi.",https://www.haberturk.com/abd-nin-gazze-de-saldirilar-sonrasi-cok-uluslu-guc-icin-on-gorusmeler-yaptigi-iddia-edildi-3673611,https://im.haberturk.com/l/2024/03/29/ver1711737361/3673611/jpg/1200x628,2024-03-29 21:36:39+03:00,haberturk
"İddia: ABD, İsrail'e bomba ve savaş uçağı verilmesini onayladı","ABD'nin İsrail'e milyarlarca dolarlık savaş uçağı, bomba ve çeşitli askeri mühimmat transferine onay verdiği ileri sürüldü.",https://www.haberturk.com/iddia-abd-israil-e-bomba-ve-savas-ucagi-verilmesini-onayladi-3673621,https://im.haberturk.com/l/2024/03/29/ver1711741639/3673621/jpg/1200x628,2024-03-29 22:50:07+03:00,haberturk
İsrail Savaş Kabinesi'nde Netanyahu ve Gantz arasında tartışma yaşandı,İsrail'in 7 Ekim sonrasında Gazze'ye saldırıları için kurulan Savaş Kabinesi'nde Başbakan Binyamin Netanyahu ile kabinesi üyesi Benny Gantz ve Gadi Eisenkot arasında tartışma yaşandığı açıklandı.,https://www.haberturk.com/israil-de-kriz-netanyahu-ve-gantz-tartisti-3673545,https://im.haberturk.com/l/2024/03/29/ver1711712734/3673545/jpg/1200x628,2024-03-29 14:46:01+03:00,haberturk
Fransa Cumhurbaşkanı Macron Brezilyalı mevkidaşı Lula ile gündem olan fotoğraflarına ilişkin konuştu,"Fransa Cumhurbaşkanı Emmanuel Macron, Brezilya ziyareti kapsamında Devlet Başkanı Lula da Silva'yla bir araya geldi, iki liderin paylaşımları sosyal medyada gündem olmuştu. Macron fotoğraflarla ilgili olarak, ""Bazı insanlar Brezilya'ya yaptığım ziyaretin görüntülerini bir düğüne benzetiyor, ben de onlara diyorum ki, bu bir düğündü! dedi",https://www.haberturk.com/fransa-cumhurbaskani-macron-brezilyali-mevkidasi-lula-ile-gundem-olan-fotograflarina-iliskin-konustu-3673517,https://im.haberturk.com/l/2024/03/29/ver1711706222/3673517/jpg/1200x628,2024-03-29 12:57:21+03:00,haberturk
Lübnan Başbakanı Mikati İtalyan mevkidaşı Meloni'yi yardımcısı ile karıştırdı,"Lübnan'a ilk defa resmi bir ziyaret gerçekleştiren İtalya Başbakanı Meloni'yi havaalanında karşılayan Lübnan Başbakanı Mikati, Meloni'yi yardımcısıyla karıştırdı",https://www.haberturk.com/lubnan-basbakani-mikati-italyan-mevkidasi-meloni-yi-yardimcisi-ile-karistirdi-3673497,https://im.haberturk.com/l/2024/03/29/ver1711704501/3673497/jpg/1200x628,2024-03-29 12:28:38+03:00,haberturk
Son dakika haberi Yunanistan'da peş peşe depremler!,"Son dakika... Yunanistan'da peş peşe depremler meydana geldi. EMSC, Yunanistan'ın güneyinde 6 büyüklüğünde deprem meydana geldiğini duyurdu.",https://www.haberturk.com/son-dakika-haberi-yunanistan-da-6-buyuklugunde-deprem-3673462,https://im.haberturk.com/l/2024/03/29/ver1711700861/3673462/jpg/1200x628,2024-03-29 11:28:05+03:00,haberturk
"Papa Franciscus, Paskalya ritüeli çerçevesinde kadın mahkumların ayağını yıkadı","Katoliklerin ruhani lideri Papa Francis, Kutsal Perşembe ritüeli olarak Roma'da bir cezaevine girdi, 12 kadının ayaklarını yıkadı ve öptü",https://www.haberturk.com/papa-franciscus-paskalya-ritueli-cercevesinde-kadin-mahkumlarin-ayagini-yikadi-3673465,https://im.haberturk.com/l/2024/03/29/ver1711698555/3673465/jpg/1200x628,2024-03-29 10:51:39+03:00,haberturk
İsrail medyası: Mossad Başkanı'nın Gazze'de anlaşma olasılığı önerisini Netanyahu reddetti,"İsrail merkezli Kanal 12 televizyonu, Mossad Başkanı David Barnea'nın Hamas'la esir takası anlaşması yapılması olasılığını önerdiğini ancak Başbakan Binyamin Netanyahu'nun bunu reddettiğini belirtti.",https://www.haberturk.com/gazze-de-anlasma-onerisini-netanyahu-reddetti-3673450,https://im.haberturk.com/l/2024/03/29/ver1711696585/3673450/jpg/1200x628,2024-03-29 10:16:13+03:00,haberturk
İsrail'in Gazze'ye saldırılarında 13 Filistinli öldü,"İsrail ordusunun, Gazze Şeridi'nin farklı noktalarına düzenlediği saldırılarda 13 Filistinli hayatını kaybetti, çoğu çocuk ve kadın onlarca kişi yaralandı",https://www.haberturk.com/israil-in-gazze-ye-saldirilarinda-13-filistinli-oldu-3673412,https://im.haberturk.com/l/2024/03/29/ver1711683462/3673412/jpg/1200x628,2024-03-29 06:36:59+03:00,haberturk
Yunanistan'da hükümet muhalefetin gensoru önergesine karşı güvenoyu aldı,"Yunanistan'da, Kiryakos Miçotakis'in başkanlığındaki hükümet, muhalefetin geçen yıl Larisa kenti yakınlarındaki Tempi bölgesinde yaşanan ve 57 kişinin ölümüyle sonuçlanan tren kazasına ilişkin sunduğu gensoru önergesi karşısında parlamentodan güvenoyu aldı.",https://www.haberturk.com/yunanistan-da-hukumet-muhalefetin-gensoru-onergesine-karsi-guvenoyu-aldi-3673398,https://im.haberturk.com/l/2024/03/29/ver1711664726/3673398/jpg/1200x628,2024-03-29 01:26:36+03:00,haberturk
"İran lideri Hamaney, Filistin İslami Cihad Hareketi lideri ile Gazze'deki durumu görüştü","İran lideri Ayetullah Ali Hamaney, Tahran’a gelen Filistin İslami Cihad Hareketi Genel Sekreteri Ziyad en-Nahhale ve beraberindeki heyet ile Filistin ve Gazze’deki durumu ele aldı.",https://www.haberturk.com/iran-lideri-hamaney-filistin-islami-cihad-hareketi-lideri-ile-gazze-deki-durumu-gorustu-3673352,https://im.haberturk.com/l/2024/03/28/ver1711651601/3673352/jpg/1200x628,2024-03-28 21:47:25+03:00,haberturk
"Polonya'da ""Rusya yanlısı casusluk faaliyetlerine"" ilişkin 2 kentte arama yapıldı","Polonya'da güvenlik güçleri, ""Rusya yanlısı casusluk faaliyetleri"" tespit edildiğini ve bu kapsamda başkent Varşova ve Tychy kentinde aramalar yapıldığını bildirdi.",https://www.haberturk.com/polonya-da-rusya-yanlisi-casusluk-faaliyetlerine-iliskin-2-kentte-arama-yapildi-3673364,https://im.haberturk.com/l/2024/03/28/ver1711655911/3673364/jpg/1200x628,2024-03-28 22:58:53+03:00,haberturk
"İsrail Yüksek Mahkemesi, hükümetin Haredilerin askerlik muafiyeti için ek süre talebini reddetti","İsrail Yüksek Mahkemesi, Başbakan Binyamin Netanyahu hükümetinin yeni askerlik yasası hazırlanana kadar Ultra Ortodoks Yahudilerin (Haredi) askerlik muafiyetinin uzatılması için ek süre talebini reddetti.",https://www.haberturk.com/israil-yuksek-mahkemesi-hukumetin-haredilerin-askerlik-muafiyeti-icin-ek-sure-talebini-reddetti-3673375,https://im.haberturk.com/l/2024/03/28/ver1711658862/3673375/jpg/1200x628,2024-03-28 23:49:22+03:00,haberturk
Beyaz Saray: Rusya'yı uyarmıştık,"Rusya'nın başkenti Moskova'da gerçekleştirilen terör saldırısının yankıları sürerken, ABD, saldırı öncesinde Rus makamlarını olası bir terör eylemine yönelik uyardıklarını açıkladı.",https://www.haberturk.com/beyaz-saray-rusya-yi-uyarmistik-3673324,https://im.haberturk.com/l/2024/03/28/ver1711641235/3673324/jpg/1200x628,2024-03-28 19:04:21+03:00,haberturk
Japonya Başbakanı Kişida: Kuzey Kore ile verimli ilişkiler her iki ülkeye fayda sağlar,"Japonya Başbakanı Kişida Fumio, Kuzey Kore ile verimli ilişkiler kurmanın hem iki ülkeye hem de bölgesel istikrara fayda sağlayacağına inandığını bildirdi.",https://www.haberturk.com/japonya-basbakani-kisida-kuzey-kore-ile-verimli-iliskiler-her-iki-ulkeye-fayda-saglar-3673341,https://im.haberturk.com/l/2024/03/28/ver1711647224/3673341/jpg/1200x628,2024-03-28 20:35:43+03:00,haberturk
Hindistan Donanması'ndan korsanlara operasyon: Pakistanlı mürettebat kurtarıldı,"Hindistan Donanması, Umman Denizi'nde korsanlar tarafından ele geçirilen İran bandıralı balıkçı gemisini ve 23 Pakistan vatandaşı mürettebatı kurtardığını duyurdu",https://www.haberturk.com/hindistan-donanmasi-ndan-korsanlara-operasyon-pakistanli-murettebat-kurtarildi-3673702,https://im.haberturk.com/l/2024/03/30/ver1711786838/3673702/jpg/1200x628,2024-03-30 11:20:40+03:00,haberturk
"""Allah"" yazılı çorap, Malezya'yı karıştırdı: Markete molotofkokteyli atıldı","Malezya'daki bir market zincirinde ""Allah"" yazan çorabın satılması, ülkede infiale yol açtı. Çorap satıştan kaldırılsa da marketin sahibi ve müdürü hakkında dava açıldı. Marketin iki şubesine de molotofkokteyli atıldı",https://www.haberturk.com/allah-yazili-corap-malezya-yi-karistirdi-markete-molotofkokteyli-atildi-3673685,https://im.haberturk.com/l/2024/03/30/ver1711785947/3673685/jpg/1200x628,2024-03-30 11:05:53+03:00,haberturk
Moskova'daki terör saldırısına ilişkin tutuklu sayısı 9'a çıktı,"Rusya'nın başkenti Moskova'daki ""Crocus City Hall"" konser salonunda düzenlenen terör saldırısıyla ilgili tutuklu sayısı 9'a yükseldi.",https://www.haberturk.com/moskova-daki-teror-saldirisina-iliskin-tutuklu-sayisi-9-a-cikti-3673589,https://im.haberturk.com/l/2024/03/29/ver1711726566/3673589/jpg/1200x628,2024-03-29 18:37:11+03:00,haberturk
İsrail'den Refah'a saldırı: 12 ölü,Gazze'nin Refah kentinde bir evi hedef alan İsrail saldırısında en az 12 Filistinli hayatını kaybetti,https://www.haberturk.com/israil-den-refah-a-saldiri-12-olu-3673382,https://im.haberturk.com/l/2024/03/29/ver1711660486/3673382/jpg/1200x628,2024-03-29 00:31:43+03:00,haberturk
Son dakika: Uluslararası Adalet Divanı'ndan 'İsrail' kararı,Uluslararası Adalet Divanı yargıçları oybirliğiyle İsrail'in Gazze'deki Filistinli nüfusa gecikmeksizin temel gıda tedarikini sağlamak üzere gerekli ve etkili tüm adımları atmasına hükmetti.,https://www.haberturk.com/son-dakika-uluslararasi-adalet-divani-ndan-israil-karari-3673335,https://im.haberturk.com/l/2024/03/28/ver1711644298/3673335/jpg/1200x628,2024-03-28 19:46:37+03:00,haberturk
Almanya'da bir devir sona erdi: Uçaklar son kez havalandı,"Alman Posta İdaresi, 63 yıl sonra ülke içinde gece uçakla mektup taşıma uygulamasına son verildiğini duyurdu",https://www.haberturk.com/almanya-da-bir-devir-sona-erdi-ucaklar-son-kez-havalandi-3673309,https://im.haberturk.com/l/2024/03/28/ver1711636582/3673309/jpg/1200x628,2024-03-28 17:37:57+03:00,haberturk
Çin-Hindistan sınır anlaşmazlığı: İki ülke çözüm için bir kez daha görüştü,"Çin ve Hindistan, Himalayalar'daki ihtilaflı sınır bölgelerindeki gerginliklerin çözümü için yeni tur görüşmeler gerçekleştirdi",https://www.haberturk.com/cin-hindistan-sinir-anlasmazligi-iki-ulke-cozum-icin-bir-kez-daha-gorustu-3673308,https://im.haberturk.com/l/2024/03/28/ver1711635232/3673308/jpg/1200x628,2024-03-28 17:35:16+03:00,haberturk
"Arjantin Devlet Başkanı Milei, Kolombiya Cumhurbaşkanı Petro'ya ""terörist"" dedi","Arjantin Devlet Başkanı Javier Milei, Kolombiya Cumhurbaşkanı Gustavo Petro'ya ""katil terörist"" dedi. Bogota bu ifadelerin ardından ülkedeki tüm Arjantinli diplomatların sınır dışı edileceğini duyurdu",https://www.haberturk.com/arjantin-devlet-baskani-milei-kolombiya-cumhurbaskani-petro-ya-terorist-dedi-3673290,https://im.haberturk.com/l/2024/03/28/ver1711631083/3673290/jpg/1200x628,2024-03-28 16:06:41+03:00,haberturk
Diplomatik kaynaklardan Solingen'deki yangın olayına ilişkin açıklama,"Bulgaristan vatandaşı Türklerin hayatını kaybettiği Solingen'deki yangın olayına ilişkin bilgi veren diplomatik kaynaklar, ""Solingen faciasından 31 yıl sonra yaşanan hadisenin aydınlatılmasını ve şüphelilerin adalet karşısına çıkarılmasını bekliyoruz"" ifadelerini kullandı",https://www.haberturk.com/diplomatik-kaynaklardan-solingen-deki-yangin-olayina-iliskin-aciklama-3673278,https://im.haberturk.com/l/2024/03/28/ver1711629233/3673278/jpg/1200x628,2024-03-28 15:35:07+03:00,haberturk
"Hava Kuvvetleri'nin tanker uçağı, NATO uçağına yakıt ikmali yaptı","Hava Kuvvetleri Komutanlığı'na ait tanker uçağı, Romanya'da NATO'ya ait uçağa yakıt ikmali yaptı",https://www.haberturk.com/hava-kuvvetleri-nin-tanker-ucagi-nato-ucagina-yakit-ikmali-yapti-3673271,https://im.haberturk.com/l/2024/03/28/ver1711628198/3673271/jpg/1200x628,2024-03-28 15:27:42+03:00,haberturk
Polisten kaçan şüpheli başka aracın kapısına tutunarak sürüklendi,"ABD'nin Kaliforniya eyaletinde polisten kaçan şüpheli, otomobilden inip başka bir araca binmeye çalıştı. Hareket eden aracın kapısına tutunup sürüklenen şüpheli daha sonra yakalandı",https://www.haberturk.com/polisten-kacan-supheli-baska-aracin-kapisina-tutunarak-suruklendi-3673249,https://im.haberturk.com/l/2024/03/28/ver1711626291/3673249/jpg/1200x628,2024-03-28 14:47:23+03:00,haberturk
ABD'de geminin çarpmasıyla yıkılan köprü enkazında çalışmalar devam ediyor: İki kişinin cansız bedeni bulundu,"ABD'nin Maryland eyaletindeki Francis Scott Key Köprüsü'nün yük gemisinin çarpması sonucu yıkılmasının ardından köprüde başlayan enkaz çalışmaları sürüyor. Maryland polisi, nehre düşen iki kişinin daha cansız bedeninin bulunduğunu bildirdi",https://www.haberturk.com/abd-de-geminin-carpmasiyla-yikilan-kopru-enkazinda-calismalar-devam-ediyor-iki-kisinin-cansiz-bedeni-3673247,https://im.haberturk.com/l/2024/03/28/ver1711625859/3673247/jpg/1200x628,2024-03-28 14:38:38+03:00,haberturk
Moskova'daki saldırıda 100'ü aşkın kişiyi kurtaran genç o anları anlattı: Terör saldırısına karşı tahliye eğitimi almıştık,"Rusya’nın başkenti Moskova’da ""Crocus City Hall"" konser salonunda düzenlenen terör saldırısında 100'den fazla kişiyi kurtaran 15 yaşındaki Müslüman genç İslam Halilov, ""İnsanlar bilinçli ya da bilinçsiz olarak onlara yardım edebileceğimi anladı ve talimatlarımı hemen dinlemeye başladı. Daha sonra tahliye planına göre hareket ettim"" dedi",https://www.haberturk.com/moskova-daki-saldirida-100-u-askin-kisiyi-kurtaran-genc-o-anlari-anlatti-teror-saldirisina-karsi-tahliye-egitimi-almistik-3673193,https://im.haberturk.com/l/2024/03/28/ver1711616435/3673193/jpg/1200x628,2024-03-28 13:28:43+03:00,haberturk
"Moskova ve Pyongyang arasındaki ilişkiler ilerliyor: Rus istihbaratı, Kuzey Kore'yi ziyaret etti",Rusya Dış İstihbarat Servisi Başkanı Sergey Narışkin başkanlığındaki Rus heyetinin Kuzey Kore'yi ziyaret ettiği bildirildi,https://www.haberturk.com/moskova-ve-pyongyang-arasindaki-iliskiler-ilerliyor-rus-istihbarati-kuzey-kore-yi-ziyaret-etti-3673177,https://im.haberturk.com/l/2024/03/28/ver1711614398/3673177/jpg/1200x628,2024-03-28 13:02:05+03:00,haberturk
Türkiye seçime gidiyor: Dış basın yerel seçimleri böyle takip ediyor,"Türkiye, 31 Mart günü yerel seçim için sandık başına gidecek. Milyonlarca seçmenin oy kullanacağı seçimler dış basın tarafından da takip ediliyor",https://www.haberturk.com/turkiye-secime-gidiyor-dis-basin-yerel-secimleri-boyle-takip-ediyor-3673140,https://im.haberturk.com/l/2024/03/28/ver1711613793/3673140/jpg/1200x628,2024-03-28 11:16:56+03:00,haberturk
Rusya Devlet Başkanı Putin'den Ukrayna'ya verilecek F-16'lara yönelik uyarı: Meşru hedef haline gelecek,"Rusya Devlet Başkanı Putin, Ukrayna'ya verilecek F-16 savaş uçaklarının Rusya’ya karşı üçüncü ülkelerin havaalanlarını kullanmaları halinde nerede olurlarsa olsunlar meşru hedefleri olacağını söyledi. Putin, ""Bu çatışma alanında hiçbir şeyi değiştirmeyecek. Bugün çoklu fırlatma sistemleri dahil tankları, zırhlı araçları ve diğer askeri teçhizatları yok ettiğimiz gibi (F-16 model) uçakları da yok edeceğiz."" dedi",https://www.haberturk.com/putin-den-ukrayna-ya-verilecek-f-16-lara-yonelik-uyari-3673093,https://im.haberturk.com/l/2024/03/28/ver1711608968/3673093/jpg/1200x628,2024-03-28 10:30:41+03:00,haberturk
